Date,combined_nav
2023-01-31,96021398.14329839
2023-02-01,96851805.19052833
2023-02-02,100009223.57120512
2023-02-03,99903275.76236348
2023-02-06,100174040.00468239
2023-02-07,100857977.42167883
2023-02-08,100622864.44404818
2023-02-09,100622771.24880001
2023-02-10,99254108.19497953
2023-02-13,99283219.08083229
2023-02-14,100523027.96318133
2023-02-15,100499303.20974427
2023-02-16,99816913.00667663
2023-02-17,99892136.11414894
2023-02-21,99781239.98546378
2023-02-22,100075661.24170986
2023-02-23,101088660.07226785
2023-02-24,100878089.09391862
2023-02-27,101378446.45234069
2023-02-28,101709286.23908076
2023-03-01,101228160.59421712
2023-03-02,100604183.84401526
2023-03-03,101369251.90502979
2023-03-06,101389026.31874932
2023-03-07,101685942.16236827
2023-03-08,101619676.00993127
2023-03-09,101977083.79938921
2023-03-10,103117405.23387995
2023-03-13,103876139.43236287
2023-03-14,104572880.30126752
2023-03-15,105610020.3302033
2023-03-16,105878613.77649942
2023-03-17,106455987.7793961
2023-03-20,105616908.07599683
2023-03-21,106133251.32672563
2023-03-22,106932412.23710772
2023-03-23,107733933.32540844
2023-03-24,106845489.97701333
2023-03-27,106310886.78049271
2023-03-28,105823814.96460295
2023-03-29,105604295.185291
2023-03-30,105479590.43149932
2023-03-31,105574611.12758224
2023-04-03,104869583.24383713
2023-04-04,105501401.72734728
2023-04-05,105157629.5186423
2023-04-06,105545340.72366287
2023-04-10,105127910.4524637
2023-04-11,104589884.07394643
2023-04-12,104267645.27685165
2023-04-13,104699095.67150989
2023-04-14,105852478.57818449
2023-04-17,105422564.4009899
2023-04-18,105098608.45511997
2023-04-19,105211508.55909237
2023-04-20,104726671.14003375
2023-04-21,104814792.13584904
2023-04-24,104436835.26516384
2023-04-25,104826391.90982865
2023-04-26,105819735.77968071
2023-04-27,106703280.03288373
2023-04-28,106142619.17032802
2023-05-01,106414182.09938955
2023-05-02,107078743.03470391
2023-05-03,107328075.23234332
2023-05-04,107848951.0740062
2023-05-05,107720100.47297764
2023-05-08,108097039.87398261
2023-05-09,108148081.64295325
2023-05-10,108601492.65226504
2023-05-11,109563403.18502519
2023-05-12,109018650.40010437
2023-05-15,109029136.4581351
2023-05-16,110323660.35957709
2023-05-17,110526833.8212977
2023-05-18,110887989.10118197
2023-05-19,110940761.07306482
2023-05-22,111403250.8006688
2023-05-23,111493694.57358038
2023-05-24,112199361.53661488
2023-05-25,114304937.14297073
2023-05-26,114877839.4725335
2023-05-30,115606396.73410125
2023-05-31,115623509.68410659
2023-06-01,116456523.0821246
2023-06-02,115657897.26161012
2023-06-05,116008825.97252113
2023-06-06,115977611.27366358
2023-06-07,114654429.09119351
2023-06-08,115226535.79361913
2023-06-09,115601246.35584679
2023-06-12,115983100.86004488
2023-06-13,115986571.64203568
2023-06-14,116601838.17299677
2023-06-15,116228257.67728156
2023-06-16,116617841.25305583
2023-06-20,117943954.9519726
2023-06-21,117278933.24869835
2023-06-22,118258309.5932376
2023-06-23,118625466.59538761
2023-06-26,116565932.0342527
2023-06-27,116684700.68231799
2023-06-28,116963824.39211226
2023-06-29,116786614.63315326
2023-06-30,117068534.95060048
2023-07-03,117530712.90732959
2023-07-05,118320835.71943207
2023-07-06,118668772.11695886
2023-07-07,118714907.16656637
2023-07-10,117554909.30868822
2023-07-11,117287413.87460884
2023-07-12,117858166.61386421
2023-07-13,118946486.45740917
2023-07-14,119372972.13317436
2023-07-17,119865972.12970509
2023-07-18,119393991.00231363
2023-07-19,119109978.94656144
2023-07-20,117632257.12940592
2023-07-21,116801410.57041687
2023-07-24,117091342.40896994
2023-07-25,117179550.89029741
2023-07-26,117490458.0926956
2023-07-27,118236739.36210573
2023-07-28,119434003.26573956
2023-07-31,118751142.42537762
2023-08-01,118803774.71047357
2023-08-02,118331307.38315678
2023-08-03,119240050.2417907
2023-08-04,120003380.83929221
2023-08-07,119928146.72454326
2023-08-08,119648323.60854748
2023-08-09,118755026.6859692
2023-08-10,118920888.22101873
2023-08-11,118451191.83589211
2023-08-14,119214756.42931548
2023-08-15,119347689.53561515
2023-08-16,119128290.9049426
2023-08-17,119154118.82035898
2023-08-18,118625683.36010711
2023-08-21,120004445.3638743
2023-08-22,119971102.64742982
2023-08-23,120141678.07491995
2023-08-24,120250530.65209574
2023-08-25,120134496.49911362
2023-08-28,119830966.78253095
2023-08-29,120541053.55221874
2023-08-30,120295216.98585199
2023-08-31,120610128.09012303
2023-09-01,119801739.09177005
2023-09-05,121021068.3008804
2023-09-06,120470954.99960953
2023-09-07,120647324.79239511
2023-09-08,120511513.2513721
2023-09-11,121961294.99892053
2023-09-12,121818939.75480938
2023-09-13,122661829.29000174
2023-09-14,122013243.30129737
2023-09-15,122115086.8581216
2023-09-18,122172236.53629482
2023-09-19,122380442.06968951
2023-09-20,122020872.90874062
2023-09-21,122555543.69895206
2023-09-22,122426396.20531937
2023-09-25,122442138.19421098
2023-09-26,122934791.12439612
2023-09-27,122935955.3171632
2023-09-28,123179169.70725511
2023-09-29,123490896.07557753
2023-10-02,125011788.00638548
2023-10-03,125230878.05589254
2023-10-04,125948400.36510755
2023-10-05,126571165.6930857
2023-10-06,126587015.5129023
2023-10-09,
2023-10-10,125363676.41982022
2023-10-11,125658394.58204234
2023-10-12,126407987.90596086
2023-10-13,125811136.41868174
2023-10-16,125484946.2407029
2023-10-17,124793370.19818613
2023-10-18,124478832.33192599
2023-10-19,124409019.39950895
2023-10-20,124668808.86573057
2023-10-23,125493763.48634009
2023-10-24,125385605.0608483
2023-10-25,124965743.26744275
2023-10-26,124150409.8020761
2023-10-27,125439840.74318546
2023-10-30,125011580.72557506
2023-10-31,124469277.4061898
2023-11-01,125162628.14514954
2023-11-02,124286232.93424898
2023-11-03,123946671.6833149
2023-11-06,124458768.76773575
2023-11-07,124969387.35298195
2023-11-08,125219667.37302697
2023-11-09,125287593.06933402
2023-11-10,125081813.74271563
2023-11-13,125492509.98099816
2023-11-14,124655898.87976843
2023-11-15,124489439.92545564
2023-11-16,124859250.56452145
2023-11-17,124710850.26209716
2023-11-20,124675326.77339575
2023-11-21,125015924.43846385
2023-11-22,124592376.87397006
2023-11-24,124182298.65798913
2023-11-27,124423112.23075679
2023-11-28,125153110.78619334
2023-11-29,124699085.81421441
2023-11-30,123566440.33686946
2023-12-01,122837580.64348422
2023-12-04,122338457.43904203
2023-12-05,123474335.80114599
2023-12-06,123099565.0810726
2023-12-07,123764429.81799114
2023-12-08,123782335.52705717
2023-12-11,122032288.53759618
2023-12-12,122417722.34051019
2023-12-13,121138485.8863782
2023-12-14,121016962.92154393
2023-12-15,121888497.69991076
2023-12-18,122404497.02080548
2023-12-19,122344971.54401444
2023-12-20,122970367.93621385
2023-12-21,122963925.58608416
2023-12-22,122529952.32169336
2023-12-26,122395046.9735812
2023-12-27,122464232.6344704
2023-12-28,122363080.37594756
2023-12-29,122145843.18568762
2024-01-02,121979084.73331973
2024-01-03,122403836.06688176
2024-01-04,122468664.76566717
2024-01-05,122787563.24869207
2024-01-08,123145598.71896586
2024-01-09,123655606.57787675
2024-01-10,124212588.76464258
2024-01-11,124063516.83409423
2024-01-12,123864279.02262707
2024-01-16,124256890.55022141
2024-01-17,124533181.7551861
2024-01-18,124583472.44577336
2024-01-19,124676502.7762213
2024-01-22,124130206.01001534
2024-01-23,123926195.53945155
2024-01-24,124638013.05007146
2024-01-25,123014582.1242677
2024-01-26,122904054.08676237
2024-01-29,123496011.28441477
2024-01-30,123424547.6886569
2024-01-31,122885759.92743334
2024-02-01,122477200.606062
2024-02-02,125362525.08267207
2024-02-05,125456132.68794757
2024-02-06,125346900.63722111
2024-02-07,125724446.57700467
2024-02-08,125264708.45351857
2024-02-09,126164847.73298562
2024-02-12,125380165.56176117
2024-02-13,125907685.0737002
2024-02-14,125950311.10704832
2024-02-15,126113467.94843316
2024-02-16,125985457.7219075
2024-02-20,125585653.36787179
2024-02-21,125557629.80228835
2024-02-22,127010158.78199583
2024-02-23,126498170.19306484
2024-02-26,126761315.26475309
2024-02-27,126675981.5698959
2024-02-28,126733188.56828156
2024-02-29,127052287.40283757
2024-03-01,126634866.3166411
2024-03-04,125182521.75357822
2024-03-05,125158343.09873389
2024-03-06,124252062.44438078
2024-03-07,124187105.02240497
2024-03-08,124353305.18972906
2024-03-11,124140457.25529312
2024-03-12,124771283.85160008
2024-03-13,124236705.56985016
2024-03-14,124271477.07515022
2024-03-15,124473697.05103287
2024-03-18,125593066.10731001
2024-03-19,125065135.0972603
2024-03-20,125145648.43306366
2024-03-21,124251480.17690866
2024-03-22,124778427.52700453
2024-03-25,124845489.75710234
2024-03-26,125062741.2771006
2024-03-27,124078953.17867137
2024-03-28,123463635.62370329
2024-04-01,124400859.27601507
2024-04-02,124676022.451345
2024-04-03,124572042.79175678
2024-04-04,125789797.53449753
2024-04-05,125233599.28264627
2024-04-08,125707149.85743172
2024-04-09,125695586.6217735
2024-04-10,126852948.22023447
2024-04-11,127737337.6547178
2024-04-12,127988722.42050451
2024-04-15,127535731.43564823
2024-04-16,127026670.55090006
2024-04-17,127065527.4990033
2024-04-18,127047854.28522113
2024-04-19,126068690.8120811
2024-04-22,125643975.52606845
2024-04-23,125644636.21449926
2024-04-24,126858427.02266778
2024-04-25,126600002.92026591
2024-04-26,127595399.9432059
2024-04-29,128626167.77058136
2024-04-30,128455820.30160275
2024-05-01,129831138.26275787
2024-05-02,129725064.95022106
2024-05-03,129568881.70873415
2024-05-06,129602804.6193478
2024-05-07,128991619.6130642
2024-05-08,129098241.00994676
2024-05-09,128392774.27238292
2024-05-10,127967234.6001596
2024-05-13,128379182.78689888
2024-05-14,128736440.37225612
2024-05-15,127857742.10760503
2024-05-16,128112714.88743159
2024-05-17,128185017.74954252
2024-05-20,127363865.54960869
2024-05-21,128272513.76128511
2024-05-22,128339309.5239639
2024-05-23,129317936.26212129
2024-05-24,129741063.54833251
2024-05-28,130221768.0596747
2024-05-29,131334334.50459236
2024-05-30,131222273.16536723
2024-05-31,129808409.42812668
2024-06-03,130920219.34999283
2024-06-04,130894229.97105514
2024-06-05,130495843.97893862
2024-06-06,131114917.8836436
2024-06-07,131652240.45618531
2024-06-10,131102412.5409264
2024-06-11,131386410.38263349
2024-06-12,131192495.93180865
2024-06-13,131501071.89943951
2024-06-14,131472870.11233534
2024-06-17,131536249.32785127
2024-06-18,130913147.36976297
2024-06-20,131230224.68982601
2024-06-21,131322831.63873157
2024-06-24,130880560.97107944
2024-06-25,132323946.25820254
2024-06-26,133892228.79441394
2024-06-27,133984509.30548804
2024-06-28,133199539.58982545
2024-07-01,135441313.92667153
2024-07-02,137212590.78124756
2024-07-03,138364076.99573156
2024-07-05,139548394.28390974
2024-07-08,139033130.87064838
2024-07-09,140057965.91786367
2024-07-10,139784523.8448269
2024-07-11,136470824.23427236
2024-07-12,136031744.79619396
2024-07-15,136324333.87506315
2024-07-16,135144392.95971975
2024-07-17,134866323.42292005
2024-07-18,135329657.66586402
2024-07-19,135129754.71183053
2024-07-22,135861779.4122445
2024-07-23,135952070.37035578
2024-07-24,133285200.5294626
2024-07-25,133352225.28042664
2024-07-26,133163563.01342666
2024-07-29,133919460.51035994
2024-07-30,133599978.38486505
2024-07-31,134158779.00485803
2024-08-01,134676220.33899093
2024-08-02,134542610.75247124
2024-08-05,133927039.59984663
2024-08-06,133928488.5043415
2024-08-07,133779683.1952452
2024-08-08,133478325.73857298
2024-08-09,133857607.33170776
2024-08-12,134224329.2134077
2024-08-13,134531871.27552345
2024-08-14,133655882.3250947
2024-08-15,134334204.52268428
2024-08-16,134424483.35243845
2024-08-19,134644575.5452956
2024-08-20,134802290.5234774
2024-08-21,134763867.19149306
2024-08-22,133875280.9975785
2024-08-23,134065285.18258534
2024-08-26,133418623.82687053
2024-08-27,132918172.2416299
2024-08-28,132820305.05160457
2024-08-29,132640127.13996676
2024-08-30,133251690.81056535
2024-09-03,133426186.48499343
2024-09-04,133797652.0062404
2024-09-05,135607433.36575866
2024-09-06,134091883.07660839
2024-09-09,134431777.24649882
2024-09-10,134475576.78792533
2024-09-11,135309556.72476536
2024-09-12,135602523.27524453
2024-09-13,135074935.9703532
2024-09-16,134617447.98595494
2024-09-17,135262065.4401218
2024-09-18,135473903.39266825
2024-09-19,135574112.61832377
2024-09-20,135679670.3563596
2024-09-23,136057105.68791735
2024-09-24,135374698.05635157
2024-09-25,135885190.6100934
2024-09-26,135006930.30001307
2024-09-27,135578559.38038877
2024-09-30,135531098.0369798
2024-10-01,135886525.03308186
2024-10-02,135081881.1023341
2024-10-03,135187310.04525602
2024-10-04,135794540.54196823
2024-10-07,135423085.25035673
2024-10-08,135343251.26169664
2024-10-09,134216200.4260552
2024-10-10,134647520.7262264
2024-10-11,133232778.85980792
2024-10-14,
2024-10-15,132709552.77610569
2024-10-16,132418593.29333198
2024-10-17,132674543.70126522
2024-10-18,132653164.02357963
2024-10-21,133130405.27574787
2024-10-22,133917538.25838718
2024-10-23,133608156.06244639
2024-10-24,137173271.39092007
2024-10-25,138208720.7621999
2024-10-28,137970515.9318352
2024-10-29,138227040.25944716
2024-10-30,139683131.6925238
2024-10-31,139373565.67053947
2024-11-01,140071606.1051231
2024-11-04,139166456.9203725
2024-11-05,138796680.04120424
2024-11-06,140914473.28804392
2024-11-07,141018346.1615597
2024-11-08,140932499.2936149
2024-11-11,
2024-11-12,140949392.87990516
2024-11-13,141051426.9436924
2024-11-14,140985303.9784587
2024-11-15,142124990.37115568
2024-11-18,142732089.81831267
2024-11-19,143829301.5267387
2024-11-20,142797619.0445545
2024-11-21,140738327.83476835
2024-11-22,140179838.26113153
2024-11-25,139557852.6220997
2024-11-26,139925266.91563562
2024-11-27,140038226.31133568
2024-11-29,140213709.47772336
2024-12-02,141982129.6752516
2024-12-03,142367290.8312087
2024-12-04,142536269.64040613
2024-12-05,143620456.33865708
2024-12-06,145439120.89093524
2024-12-09,145976353.83025068
2024-12-10,148051478.2832708
2024-12-11,149919636.7998076
2024-12-12,150008055.0629819
2024-12-13,149812579.889079
2024-12-16,151137786.7145834
2024-12-17,153050579.15876263
2024-12-18,154080581.7469347
2024-12-19,155141916.48157078
2024-12-20,153332926.23398975
2024-12-23,154023774.03412575
2024-12-24,154730263.9913882
2024-12-26,154131036.2147208
2024-12-27,153916541.3423143
2024-12-30,154452227.80155334
2024-12-31,153739996.77705392
2025-01-02,153697204.98493296
2025-01-03,154308102.3445729
2025-01-06,155407021.63501033
2025-01-07,155139018.74725214
2025-01-08,154237509.9315709
2025-01-10,155949708.61273402
2025-01-13,155604059.280205
2025-01-14,154355028.42255244
2025-01-15,155584027.11925352
2025-01-16,154124028.7652823
2025-01-17,154480781.01440772
2025-01-21,153453039.90426835
2025-01-22,153537325.69433582
2025-01-23,153229844.94485644
2025-01-24,153499964.79409066
2025-01-27,154245372.93986312
2025-01-28,156039998.66638637
2025-01-29,156003490.2439471
2025-01-30,155452693.7872164
2025-01-31,156555380.385336
2025-02-03,156064454.64022765
2025-02-04,156966659.58072692
2025-02-05,154967341.40663713
2025-02-06,155419890.6573647
2025-02-07,155015003.60848168
2025-02-10,154003677.7596563
2025-02-11,153322081.83624086
2025-02-12,154242177.96392456
2025-02-13,154893310.3871563
2025-02-14,155466176.77498648
2025-02-18,154394994.29962537
2025-02-19,154389803.31787074
2025-02-20,153855766.43105316
2025-02-21,154819923.08287546
2025-02-24,154080603.3520002
2025-02-25,152263332.22138962
2025-02-26,151735623.28980052
2025-02-27,151874521.40013236
2025-02-28,151996897.877373
2025-03-03,151904053.5355582
2025-03-04,152680349.15923166
2025-03-05,152550299.5074835
2025-03-06,152287310.68305087
2025-03-07,151253609.3067298
2025-03-10,149598523.0903405
2025-03-11,151222840.11843625
2025-03-12,152898981.75559682
2025-03-13,152622552.03767145
2025-03-14,152129487.00263482
2025-03-17,149154457.2913617
2025-03-18,148798558.67125332
2025-03-19,149015747.88764066
2025-03-20,149603221.7013313
2025-03-21,151363199.6088759
2025-03-24,153086981.21724057
2025-03-25,154316376.0621084
2025-03-26,153017470.47152993
2025-03-27,153450151.60475373
2025-03-28,152983676.99750397
2025-03-31,152056148.91731185
2025-04-01,151620782.1421449
2025-04-02,151851746.6926059
2025-04-03,153494593.22948635
2025-04-04,156062652.1529438
2025-04-07,156954464.85071188
2025-04-08,157159375.2911327
2025-04-09,157231950.0160663
2025-04-10,157312699.26863232
2025-04-11,157483015.65853566
2025-04-14,155679307.8993234
2025-04-15,155374450.5445557
2025-04-16,155013002.8366302
2025-04-17,154343821.82913578
2025-04-21,154831542.8140817
2025-04-22,154238717.7605869
2025-04-23,155125454.80087024
2025-04-24,154571764.4118017
2025-04-25,156620439.58495775
2025-04-28,156222844.18726256
2025-04-29,156097173.14495155
2025-04-30,155153462.92609212
2025-05-01,156861374.03158554
2025-05-02,156033193.72154438
2025-05-05,156090363.06699952
2025-05-06,156453871.7189895
2025-05-07,155612285.31986243
2025-05-08,156130614.8439976
2025-05-09,156874521.08210644
2025-05-12,157531886.50123245
2025-05-13,158604091.01563376
2025-05-14,160804189.29102784
2025-05-15,159219426.77858388
2025-05-16,158636674.98547733
2025-05-19,158107888.65778232
2025-05-20,158282401.86488533
2025-05-21,159981001.63800687
2025-05-22,161085469.75749388
2025-05-23,160597306.20821616
2025-05-27,161123611.6731474
2025-05-28,161467623.2064973
2025-05-29,161847809.68022802
2025-05-30,161367334.56166875
2025-06-02,161027120.88459057
2025-06-03,159980946.45387957
2025-06-04,160197981.607553
2025-06-05,158241155.30805367
2025-06-06,159391462.1440779
2025-06-09,160571783.13251856
2025-06-10,161657163.84471518
2025-06-11,161004578.1674577
2025-06-12,160226953.4548131
