Date,combined_nav
2022-03-16,99700979.03507224
2022-03-17,99466504.33490942
2022-03-18,100309439.9736651
2022-03-21,100385543.89360628
2022-03-22,100837099.26616131
2022-03-23,101472307.48137656
2022-03-24,101810935.67196047
2022-03-25,101314337.00298531
2022-03-28,102116083.74700224
2022-03-29,101711317.73268566
2022-03-30,101613554.51419704
2022-03-31,101681625.30557723
2022-04-01,101718723.63432167
2022-04-04,102784967.93609162
2022-04-05,102460190.51328169
2022-04-06,100934790.40374509
2022-04-07,100079399.4948494
2022-04-08,99226601.09632914
2022-04-11,98755939.49679248
2022-04-12,98707873.89271839
2022-04-13,98532704.99683315
2022-04-14,97999916.85961111
2022-04-18,98720341.58607264
2022-04-19,98640613.33517227
2022-04-20,96927721.24640915
2022-04-21,97045199.27994858
2022-04-22,98424393.14850321
2022-04-25,98892040.3607307
2022-04-26,98431592.59786639
2022-04-27,98048694.68584241
2022-04-28,98960404.09100795
2022-04-29,99673864.1538433
2022-05-02,100642413.8119705
2022-05-03,100302374.35782233
2022-05-04,99512508.79279922
2022-05-05,99097807.06205843
2022-05-06,99105022.45357966
2022-05-09,99338619.2689204
2022-05-10,99844889.24679764
2022-05-11,99270261.56661259
2022-05-12,98816489.42493936
2022-05-13,98977932.8054778
2022-05-16,98334398.46395904
2022-05-17,98346541.86799683
2022-05-18,99359040.34841911
2022-05-19,99535514.59420352
2022-05-20,98877206.86279266
2022-05-23,98824864.07923655
2022-05-24,97275900.36573583
2022-05-25,97422395.10723804
2022-05-26,97520816.87555516
2022-05-27,97330522.40827447
2022-05-31,98326365.90725252
2022-06-01,98503335.62602869
2022-06-02,98780221.12317176
2022-06-03,98020464.97659081
2022-06-06,98279817.00547205
2022-06-07,97605218.44994313
2022-06-08,98549619.87452827
2022-06-09,98906381.65536067
2022-06-10,99141377.10056093
2022-06-13,99854414.67312846
2022-06-14,100388492.69405092
2022-06-15,101228297.91664368
2022-06-16,101672369.51148751
2022-06-17,102404516.47940914
2022-06-21,101992570.50023803
2022-06-22,101965377.94833657
2022-06-23,101823120.57709949
2022-06-24,101792417.4527448
2022-06-27,101316241.24732946
2022-06-28,100518310.8343381
2022-06-29,100783423.41026768
2022-06-30,100283041.68158974
2022-07-01,99617068.65234834
2022-07-05,101157752.33699201
2022-07-06,101184875.66100836
2022-07-07,101526147.30265513
2022-07-08,101775179.22370334
2022-07-11,100913833.19508621
2022-07-12,101103867.43112756
2022-07-13,101589050.16807355
2022-07-14,101754102.6299353
2022-07-15,101437307.7809986
2022-07-18,101847073.14355366
2022-07-19,101313271.9867155
2022-07-20,101916432.55904023
2022-07-21,102360294.89555371
2022-07-22,101400721.6740031
2022-07-25,100677784.62375404
2022-07-26,99980138.65458241
2022-07-27,100735592.73294097
2022-07-28,99645664.79382971
2022-07-29,100008878.97785455
2022-08-01,100198519.35292223
2022-08-02,100480902.49845089
2022-08-03,100990019.43005997
2022-08-04,101608154.43871717
2022-08-05,100988121.90841153
2022-08-08,100306254.59712094
2022-08-09,99991069.82430534
2022-08-10,100263652.58236156
2022-08-11,99498548.35668932
2022-08-12,99227279.90688565
2022-08-15,99616930.99354357
2022-08-16,99350830.28319193
2022-08-17,99175822.84146836
2022-08-18,98985270.03931603
2022-08-19,98600502.5627738
2022-08-22,98923797.06826796
2022-08-23,99105099.67989692
2022-08-24,98885227.91317883
2022-08-25,98953287.10480927
2022-08-26,99228696.18548918
2022-08-29,99098733.30056684
2022-08-30,99486641.82840179
2022-08-31,99889627.0096009
2022-09-01,99575958.62806642
2022-09-02,99493401.73935437
2022-09-06,99556371.44288047
2022-09-07,99005337.38320714
2022-09-08,98836223.36330715
2022-09-09,98977896.44859286
2022-09-12,98702307.82850213
2022-09-13,98919642.8532868
2022-09-14,99069580.44894832
2022-09-15,99535033.20431912
2022-09-16,100080809.86786851
2022-09-19,99933128.03109072
2022-09-20,100490639.71097851
2022-09-21,100878842.89669581
2022-09-22,101194468.50517587
2022-09-23,101777034.38928622
2022-09-26,102251402.04333511
2022-09-27,102415983.6279923
2022-09-28,101826766.317209
2022-09-29,101877185.32031332
2022-09-30,102361444.07397453
2022-10-03,100745788.65878229
2022-10-04,99761054.04029326
2022-10-05,99676695.88579178
2022-10-06,100090696.24856368
2022-10-07,100148736.57061446
2022-10-10,
2022-10-11,100622157.34405862
2022-10-12,100992585.54654357
2022-10-13,100204256.61420627
2022-10-14,100496068.63651194
2022-10-17,100880902.27123688
2022-10-18,100166146.65895142
2022-10-19,100602917.24581242
2022-10-20,101079306.88678075
2022-10-21,100215179.9271269
2022-10-24,99348518.5948073
2022-10-25,99454429.93526796
2022-10-26,98402276.40601496
2022-10-27,96392170.89238806
2022-10-28,95318409.84123147
2022-10-31,94862972.47762412
2022-11-01,94646312.08209191
2022-11-02,94960335.55996466
2022-11-03,94948037.20102127
2022-11-04,94625844.13593467
2022-11-07,94326278.63421565
2022-11-08,93794994.87757841
2022-11-09,94358176.58355764
2022-11-10,94005340.3794905
2022-11-11,
2022-11-14,93331963.17681095
2022-11-15,93302618.06791468
2022-11-16,93196545.34659366
2022-11-17,93133189.26052512
2022-11-18,92352023.59352195
2022-11-21,91482443.14524029
2022-11-22,91165243.59543855
2022-11-23,91858598.72810197
2022-11-25,91477050.08309485
2022-11-28,92266920.73575026
2022-11-29,91960865.6406477
2022-11-30,92380115.2047003
2022-12-01,92462589.6197591
2022-12-02,92528995.25702839
2022-12-05,93035805.78925297
2022-12-06,92736132.29970665
2022-12-07,92500369.59713385
2022-12-08,92588700.2018596
2022-12-09,93304722.78009516
2022-12-12,92257673.78862791
2022-12-13,92182970.6070784
2022-12-14,92253451.20151374
2022-12-15,92412706.2211193
2022-12-16,92768594.5615632
2022-12-19,92406625.04956105
2022-12-20,91974696.49402474
2022-12-21,91601804.12303719
2022-12-22,90642532.98282796
2022-12-23,90329359.0543513
2022-12-27,88781346.5803913
2022-12-28,89523157.59910356
2022-12-29,90089761.07874842
2022-12-30,90397195.3824805
2023-01-03,90039412.8656793
2023-01-04,90030280.65673596
2023-01-05,89934131.41597997
2023-01-06,89587417.20131886
2023-01-09,90506013.22270767
2023-01-10,90598113.16570656
2023-01-11,90878166.81441815
2023-01-12,91110243.69316758
2023-01-13,91445712.71708077
2023-01-17,92227162.32151611
2023-01-18,92616679.63495688
2023-01-19,92989818.30906074
2023-01-20,93513197.70276229
2023-01-23,94321730.17058367
2023-01-24,94296936.72066516
2023-01-25,94189802.96473426
2023-01-26,95311562.43918774
2023-01-27,97294472.78329577
2023-01-30,96052090.1607002
2023-01-31,96028328.74477902
2023-02-01,96861813.51846032
2023-02-02,100029833.12471193
2023-02-03,99923467.86537348
2023-02-06,100195298.97255678
2023-02-07,100881248.67117818
2023-02-08,100645579.2348669
2023-02-09,100645590.90284139
2023-02-10,99272856.9417158
2023-02-13,99301784.05064206
2023-02-14,100545426.22066908
2023-02-15,100521620.11995918
2023-02-16,99837226.87017635
2023-02-17,99912607.78259306
2023-02-21,99801647.96239029
2023-02-22,100096937.46063982
2023-02-23,101113472.44030854
2023-02-24,100902228.07780077
2023-02-27,101404554.3509291
2023-02-28,101736292.51420815
2023-03-01,101253874.6238561
2023-03-02,100628219.44696863
2023-03-03,101395949.56030409
2023-03-06,101415878.24533466
2023-03-07,101713574.77915968
2023-03-08,101647093.33456597
2023-03-09,102005397.32609004
2023-03-10,103149670.39113186
2023-03-13,103910880.29315358
2023-03-14,104609717.67839049
2023-03-15,105649906.28190248
2023-03-16,105919095.9578158
2023-03-17,106498685.81331265
2023-03-20,105656834.69961427
2023-03-21,106175237.69637401
2023-03-22,106977260.55545218
2023-03-23,107781379.5082915
2023-03-24,106889741.44172207
2023-03-27,106353394.06194264
2023-03-28,105864561.73649047
2023-03-29,105644256.79302174
2023-03-30,105519305.00369784
2023-03-31,105614375.19730648
2023-04-03,104906653.62502111
2023-04-04,105540460.2899371
2023-04-05,105195495.07276951
2023-04-06,105584251.04301949
2023-04-10,105165558.02181044
2023-04-11,104625979.16437688
2023-04-12,104302436.25187089
2023-04-13,104735483.14462969
2023-04-14,105892425.60860115
2023-04-17,105461001.85045867
2023-04-18,105135797.55511683
2023-04-19,105249065.49684878
2023-04-20,104762894.51074253
2023-04-21,104851389.9302132
2023-04-24,104472300.2419521
2023-04-25,104863599.73364502
2023-04-26,105860377.8358431
2023-04-27,106746313.22635452
2023-04-28,106183980.28805059
2023-05-01,106456329.9757166
2023-05-02,107122721.07280558
2023-05-03,107372807.78932467
2023-05-04,107895226.06501283
2023-05-05,107766127.69067992
2023-05-08,108144185.98205775
2023-05-09,108195125.05798768
2023-05-10,108650367.46737687
2023-05-11,109615705.24195558
2023-05-12,109068893.6170735
2023-05-15,109079296.00850973
2023-05-16,110378453.60042152
2023-05-17,110582116.66129148
2023-05-18,110944893.95923996
2023-05-19,110997743.00501724
2023-05-22,111462043.9282379
2023-05-23,111552942.56706704
2023-05-24,112261044.66092971
2023-05-25,114373527.51092708
2023-05-26,114948653.4695028
2023-05-30,115679903.92467847
2023-05-31,115697420.70298861
2023-06-01,116533335.50739948
2023-06-02,115731728.199727
2023-06-05,116083252.8896843
2023-06-06,116051927.67743593
2023-06-07,114724564.78575327
2023-06-08,115298620.38447575
2023-06-09,115674434.65414831
2023-06-12,116057717.8547472
2023-06-13,116060846.22396356
2023-06-14,116677887.01887996
2023-06-15,116303627.66476656
2023-06-16,116694605.69728981
2023-06-20,118025398.23541145
2023-06-21,117358566.08874737
2023-06-22,118341366.18069893
2023-06-23,118709614.5466775
2023-06-26,116643819.75255395
2023-06-27,116762857.59733702
2023-06-28,117042550.31278458
2023-06-29,116864527.23293728
2023-06-30,117147466.17636685
2023-07-03,117610566.02979317
2023-07-05,118403858.21496202
2023-07-06,118752941.58256406
2023-07-07,118799231.08971485
2023-07-10,117635207.81219307
2023-07-11,117367177.85386387
2023-07-12,117939435.1887211
2023-07-13,119031887.41144052
2023-07-14,119459768.41957787
2023-07-17,119953770.80332075
2023-07-18,119480848.02573468
2023-07-19,119196151.43989128
2023-07-20,117712986.65626243
2023-07-21,116880028.79571782
2023-07-24,117171025.8030648
2023-07-25,117259882.65565506
2023-07-26,117571566.23060259
2023-07-27,118320049.61422238
2023-07-28,119521102.58941513
2023-07-31,118835884.33134446
2023-08-01,118889183.39456217
2023-08-02,118415787.58705685
2023-08-03,119327267.302976
2023-08-04,120093459.10800408
2023-08-07,120018103.95332934
2023-08-08,119737725.1820856
2023-08-09,118841366.5388987
2023-08-10,119008010.10144594
2023-08-11,118537007.98410875
2023-08-14,119303563.98485214
2023-08-15,119437269.19035652
2023-08-16,119217602.06869298
2023-08-17,119244075.35567191
2023-08-18,118713429.61884007
2023-08-21,120096760.71272644
2023-08-22,120062827.17468569
2023-08-23,120233876.58599049
2023-08-24,120343408.94128403
2023-08-25,120226777.39196691
2023-08-28,119922736.93980725
2023-08-29,120635213.68854976
2023-08-30,120388215.46955353
2023-08-31,120703550.50982887
2023-09-01,119891896.22297375
2023-09-05,121115587.68138757
2023-09-06,120563409.27026546
2023-09-07,120740112.88114014
2023-09-08,120603377.7602359
2023-09-11,122058038.9313078
2023-09-12,121914819.98851249
2023-09-13,122760718.45974986
2023-09-14,122109436.96497494
2023-09-15,122212174.49394931
2023-09-18,122269878.13004237
2023-09-19,122478389.76524016
2023-09-20,122118076.01446807
2023-09-21,122654406.60284486
2023-09-22,122525054.2546426
2023-09-25,122540988.12258269
2023-09-26,123035288.15500356
2023-09-27,123036339.45572019
2023-09-28,123280731.30928093
2023-09-29,123593349.192045
2023-10-02,125119588.93981507
2023-10-03,125338954.53874929
2023-10-04,126058423.18573482
2023-10-05,126682872.97391987
2023-10-06,126698835.97243467
2023-10-09,
2023-10-10,125471782.64986107
2023-10-11,125767974.68775041
2023-10-12,126519504.87426953
2023-10-13,125920783.4196048
2023-10-16,125593939.45287694
2023-10-17,124900331.91425337
2023-10-18,124584186.69682771
2023-10-19,124513619.01823512
2023-10-20,124773845.29323651
2023-10-23,125601726.79403195
2023-10-24,125492788.45169294
2023-10-25,125072066.17977929
2023-10-26,124254103.64153576
2023-10-27,125547634.22993523
2023-10-30,125118472.57225904
2023-10-31,124574311.03419735
2023-11-01,125269547.08239955
2023-11-02,124390602.26117575
2023-11-03,124049625.40112473
2023-11-06,124563885.99309026
2023-11-07,125076674.34278256
2023-11-08,125327542.14011337
2023-11-09,125395760.07188039
2023-11-10,125189520.59513657
2023-11-13,125601073.44885066
2023-11-14,124761583.18209307
2023-11-15,124594712.14455041
2023-11-16,124965493.71929798
2023-11-17,124816361.94328082
2023-11-20,124781010.79010478
2023-11-21,125122586.94206662
2023-11-22,124698172.37897989
2023-11-24,124287253.02868374
2023-11-27,124528344.93656334
2023-11-28,125260869.72104864
2023-11-29,124805600.9652941
2023-11-30,123669760.3347583
2023-12-01,122939166.39554735
2023-12-04,122438229.50655252
2023-12-05,123577724.68919556
2023-12-06,123201311.32020722
2023-12-07,123868665.82263947
2023-12-08,123886907.63271241
2023-12-11,122130609.9155002
2023-12-12,122516832.14355654
2023-12-13,121232823.84409788
2023-12-14,121111423.77096403
2023-12-15,121986200.32263947
2023-12-18,122503411.31676771
2023-12-19,122444106.85009113
2023-12-20,123071613.63090213
2023-12-21,123064816.14066142
2023-12-22,122629555.76627898
2023-12-26,122494488.58405292
2023-12-27,122563780.54298824
2023-12-28,122462163.00441436
2023-12-29,122244067.48624083
2024-01-02,122076335.84984608
2024-01-03,122502444.17303589
2024-01-04,122567726.57160978
2024-01-05,122887294.7201143
2024-01-08,123245923.58838917
2024-01-09,123757989.50918403
2024-01-10,124317477.33045778
2024-01-11,124167910.85249878
2024-01-12,123967754.88266364
2024-01-16,124361242.6911631
2024-01-17,124638285.87643431
2024-01-18,124689035.82672872
2024-01-19,124781891.11192349
2024-01-22,124233812.09772918
2024-01-23,124029277.64221157
2024-01-24,124743027.07893024
2024-01-25,123114837.16733369
2024-01-26,123003401.9071354
2024-01-29,123597458.11001812
2024-01-30,123525485.29597315
2024-01-31,122985426.77878356
2024-02-01,122575572.32905938
2024-02-02,125469859.54855777
2024-02-05,125564179.15969819
2024-02-06,125454321.42343085
2024-02-07,125833409.11673145
2024-02-08,125372306.36387739
2024-02-09,126275978.20052578
2024-02-12,125489143.31153147
2024-02-13,126018890.35776201
2024-02-14,126062266.95585708
2024-02-15,126225997.42423338
2024-02-16,126097247.58627538
2024-02-20,125696234.06535453
2024-02-21,125667705.19326697
2024-02-22,127124709.1081755
2024-02-23,126610607.66486526
2024-02-26,126875173.7789193
2024-02-27,126790145.00790757
2024-02-28,126847961.48862588
2024-02-29,127168860.31642011
2024-03-01,126750268.67437819
2024-03-04,125292534.77322511
2024-03-05,125267916.5146145
2024-03-06,124359303.63170323
2024-03-07,124294159.9543218
2024-03-08,124460945.89477882
2024-03-11,124247086.76746543
2024-03-12,124880460.14270857
2024-03-13,124344816.23986533
2024-03-14,124379217.73275633
2024-03-15,124581696.66625342
2024-03-18,125705294.40627202
2024-03-19,125174986.93587762
2024-03-20,125255475.43991591
2024-03-21,124359149.00663471
2024-03-22,124887215.09718339
2024-03-25,124954597.7689774
2024-03-26,125172376.46745315
2024-03-27,124185337.46193442
2024-03-28,123568582.7416636
2024-04-01,124509586.74360521
2024-04-02,124785537.49117859
2024-04-03,124680505.02209206
2024-04-04,125902339.43726783
2024-04-05,125344494.14684924
2024-04-08,125820047.34869131
2024-04-09,125808323.5328338
2024-04-10,126968884.25834663
2024-04-11,127856895.15237445
2024-04-12,128108548.990156
2024-04-15,127654137.82212324
2024-04-16,127143355.37840554
2024-04-17,127182235.13289115
2024-04-18,127164034.01092775
2024-04-19,126181486.485242
2024-04-22,125755241.53012043
2024-04-23,125755542.79917163
2024-04-24,126973335.0596026
2024-04-25,126713552.2521554
2024-04-26,127712657.87446287
2024-04-29,128746579.93316466
2024-04-30,128576157.33647443
2024-05-01,129955514.2078803
2024-05-02,129849088.84191646
2024-05-03,129692441.79980825
2024-05-06,129726487.15441725
2024-05-07,129113462.09596899
2024-05-08,129221025.96712169
2024-05-09,128513764.737822
2024-05-10,128086398.58264929
2024-05-13,128499106.47895871
2024-05-14,128857165.42206961
2024-05-15,127976215.94252764
2024-05-16,128232292.8678301
2024-05-17,128305159.1579172
2024-05-20,127481011.3989293
2024-05-21,128393299.71144249
2024-05-22,128460259.27739811
2024-05-23,129441211.63081142
2024-05-24,129865388.82628936
2024-05-28,130347070.48901887
2024-05-29,131463792.6691014
2024-05-30,131351577.70704803
2024-05-31,129933799.75451437
2024-06-03,131049736.41394868
2024-06-04,131023683.6574711
2024-06-05,130624342.82904094
2024-06-06,131245608.27905717
2024-06-07,131784676.19055024
2024-06-10,131232459.82041551
2024-06-11,131516965.15546216
2024-06-12,131322390.63712305
2024-06-13,131632651.61952065
2024-06-14,131604672.6636504
2024-06-17,131669034.38128519
2024-06-18,131043435.09623754
2024-06-20,131361250.33440918
2024-06-21,131454333.12139666
2024-06-24,131010780.17386122
2024-06-25,132458271.9202382
2024-06-26,134032200.13595223
2024-06-27,134124946.00994128
2024-06-28,133337244.88305233
2024-07-01,135585754.0243689
2024-07-02,137363487.00710738
2024-07-03,138519253.58209896
2024-07-05,139707285.27273414
2024-07-08,139189974.99918032
2024-07-09,140217842.0730117
2024-07-10,139943097.53290206
2024-07-11,136618881.39528593
2024-07-12,136179175.5956826
2024-07-15,136473393.68380004
2024-07-16,135289358.8277923
2024-07-17,135010767.8041427
2024-07-18,135476333.02334344
2024-07-19,135275955.96038264
2024-07-22,136010706.7492774
2024-07-23,136101971.88762537
2024-07-24,133426291.57796887
2024-07-25,133494188.68977712
2024-07-26,133304413.09827048
2024-07-29,134063301.20856318
2024-07-30,133742438.55560888
2024-07-31,134303396.73958838
2024-08-01,134822732.47971117
2024-08-02,134688205.28505704
2024-08-05,134070150.77262211
2024-08-06,134071588.64780703
2024-08-07,133922610.60337953
2024-08-08,133620222.16549537
2024-08-09,134000287.51171742
2024-08-12,134368067.8163126
2024-08-13,134677225.58061367
2024-08-14,133798003.13967423
2024-08-15,134477740.87533873
2024-08-16,134569136.20203173
2024-08-19,134790106.55803353
2024-08-20,134948681.61703518
2024-08-21,134910459.4909017
2024-08-22,134018259.6691851
2024-08-23,134208382.03526405
2024-08-26,133559416.50711016
2024-08-27,133057801.53392099
2024-08-28,132959123.78408594
2024-08-29,132778184.55729066
2024-08-30,133391093.16475178
2024-09-03,133566069.99777901
2024-09-04,133938445.74540028
2024-09-05,135753406.97547823
2024-09-06,134232934.93421134
2024-09-09,134573580.50983283
2024-09-10,134617178.41125464
2024-09-11,135454338.18658847
2024-09-12,135748399.97561863
2024-09-13,135219214.96067572
2024-09-16,134759372.98263398
2024-09-17,135406782.9757565
2024-09-18,135619129.59491056
2024-09-19,135719272.5378427
2024-09-20,135824991.627859
2024-09-23,136204367.13603193
2024-09-24,135519896.26778698
2024-09-25,136031887.40159658
2024-09-26,135150242.18681806
2024-09-27,135723570.99013004
2024-09-30,135676661.49684465
2024-10-01,136033720.5084057
2024-10-02,135225736.71950668
2024-10-03,135331672.3262101
2024-10-04,135941639.3678249
2024-10-07,135568027.53365597
2024-10-08,135488836.66534916
2024-10-09,134358456.98325688
2024-10-10,134790669.64903373
2024-10-11,133370775.86586305
2024-10-14,
2024-10-15,132846002.20675161
2024-10-16,132553241.86778316
2024-10-17,132809340.28993869
2024-10-18,132787205.89657843
2024-10-21,133266881.92976421
2024-10-22,134056250.72668737
2024-10-23,133745298.13823423
2024-10-24,137322290.88482958
2024-10-25,138360961.35613436
2024-10-28,138122158.66867003
2024-10-29,138379173.13179055
2024-10-30,139839677.5018985
2024-10-31,139529782.17895168
2024-11-01,140230821.61335126
2024-11-04,139323216.67471823
2024-11-05,138952971.28946167
2024-11-06,141078398.7075588
2024-11-07,141183028.52577516
2024-11-08,141096921.32269952
2024-11-11,
2024-11-12,141113669.43327397
2024-11-13,141216795.55016124
2024-11-14,141150976.4297749
2024-11-15,142293390.87063295
2024-11-18,142902887.51619253
2024-11-19,144004487.48465043
2024-11-20,142969394.27669293
2024-11-21,140903714.2465167
2024-11-22,140343586.8634763
2024-11-25,139719757.8014753
2024-11-26,140089366.5427945
2024-11-27,140203226.39314902
2024-11-29,140379356.03455976
2024-12-02,142152714.94883776
2024-12-03,142539154.03317362
2024-12-04,142708556.28016824
2024-12-05,143797090.07366863
2024-12-06,145621800.4275294
2024-12-09,146161150.1488362
2024-12-10,148242537.01816744
2024-12-11,150117552.8656674
2024-12-12,150205406.61087927
2024-12-13,150009275.4358799
2024-12-16,151338117.70888832
2024-12-17,153258008.86033443
2024-12-18,154291554.42269868
2024-12-19,155356007.7909032
2024-12-20,153541319.4547719
2024-12-23,154235295.30981773
2024-12-24,154944431.92895377
2024-12-26,154343413.00544637
2024-12-27,154128690.80481356
2024-12-30,154665830.04128402
2024-12-31,153951778.9443997
2025-01-02,153909778.87605217
2025-01-03,154523450.6580473
2025-01-06,155626695.90490845
2025-01-07,155357038.52668345
2025-01-08,154452733.29621875
2025-01-10,156170029.73666438
2025-01-13,155822279.16720384
2025-01-14,154568140.68855843
2025-01-15,155800839.77663147
2025-01-16,154336568.37650377
2025-01-17,154694612.6016342
2025-01-21,153663551.05560565
2025-01-22,153748784.89961252
2025-01-23,153440545.9238461
2025-01-24,153712135.64033848
2025-01-27,154460245.1252292
2025-01-28,156260960.370722
2025-01-29,156223654.0010851
2025-01-30,155670079.8563239
2025-01-31,156776776.27517906
2025-02-03,156284129.57250428
2025-02-04,157189013.72705728
2025-02-05,155182081.23137122
2025-02-06,155635558.5021329
2025-02-07,155229445.22907332
2025-02-10,154215830.9187741
2025-02-11,153531977.82208747
2025-02-12,154454893.68978974
2025-02-13,155108899.90232784
2025-02-14,155683255.6288668
2025-02-18,154609155.9140975
2025-02-19,154604999.10733986
2025-02-20,154068923.0968743
2025-02-21,155036062.8749678
2025-02-24,154294423.03287268
2025-02-25,152471826.72370887
2025-02-26,151941777.6114868
2025-02-27,152080931.78689107
2025-02-28,152203145.84994504
2025-03-03,152109785.8688057
2025-03-04,152888140.9043368
2025-03-05,152758713.84960428
2025-03-06,152494814.30200756
2025-03-07,151457366.04695684
2025-03-10,149797371.3416733
2025-03-11,151426823.9850086
2025-03-12,153108260.8020488
2025-03-13,152830740.83856207
2025-03-14,152335753.1672027
2025-03-17,149350908.24752778
2025-03-18,148994412.4494461
2025-03-19,149212138.9933556
2025-03-20,149801523.49603575
2025-03-21,151566483.14405146
2025-03-24,153296415.04157937
2025-03-25,154530111.65619314
2025-03-26,153226715.31095386
2025-03-27,153661335.63350284
2025-03-28,153193365.5391862
2025-03-31,152262295.6047991
2025-04-01,151824642.66932634
2025-04-02,152055750.3479065
2025-04-03,153702875.42565414
2025-04-04,156278761.75678882
2025-04-07,157172861.02039275
2025-04-08,157378942.65239045
2025-04-09,157452606.9790845
2025-04-10,157533935.31177074
2025-04-11,157704510.59744358
2025-04-14,155894059.65027583
2025-04-15,155588515.62244388
2025-04-16,155225275.33930153
2025-04-17,154553724.33212617
2025-04-21,155043484.1589288
2025-04-22,154448313.73320007
2025-04-23,155337652.1514615
2025-04-24,154781812.9342805
2025-04-25,156837323.7746837
2025-04-28,156438956.76023218
2025-04-29,156312389.3655612
2025-04-30,155364846.37958664
2025-05-01,157078092.47769186
2025-05-02,156246939.6074542
2025-05-05,156304616.11396784
2025-05-06,156669440.76913905
2025-05-07,155825298.0128792
2025-05-08,156346116.5160258
2025-05-09,157092102.61694247
2025-05-12,157751202.22491416
2025-05-13,158826808.97125375
2025-05-14,161033974.02465808
2025-05-15,159443032.3538104
2025-05-16,158858805.53798133
2025-05-19,158327889.88812527
2025-05-20,158502159.59708557
2025-05-21,160205456.61203486
2025-05-22,161313937.76037797
2025-05-23,160823154.28080592
2025-05-27,161352240.06700134
2025-05-28,161697551.903731
2025-05-29,162079007.22645223
2025-05-30,161597743.1318723
2025-06-02,161255452.702581
2025-06-03,160206270.93218854
2025-06-04,160423020.7838496
2025-06-05,158460741.70798263
2025-06-06,159615088.40176618
2025-06-09,160799295.12018892
2025-06-10,161887879.12908393
2025-06-11,161233336.84135252
2025-06-12,160453175.9191274
