Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2020-11-10,112.78573608398438,151.75100708007812,86.17377471923828,127.08271789550781,101.35820770263672,270.30877685546875,201.48390197753906,12.72973918914795,136.7866668701172,204.98141479492188
2020-11-11,116.20907592773438,156.8695068359375,86.64537811279297,126.67134857177734,99.8446044921875,274.3272399902344,206.77381896972656,13.375696182250977,139.0433349609375,204.39520263671875
2020-11-12,115.936767578125,155.51400756835938,86.42668914794922,127.09988403320312,98.61810302734375,272.9381103515625,205.7139434814453,13.414323806762695,137.25332641601562,200.4300994873047
2020-11-13,115.98542022705078,156.4405059814453,87.8866195678711,128.4711151123047,99.23571014404297,274.7935791015625,206.73556518554688,13.255077362060547,136.1666717529297,202.56666564941406
2020-11-16,116.99683380126953,156.55299377441406,87.97439575195312,129.2853240966797,102.03671264648438,276.7879638671875,207.42312622070312,13.472638130187988,136.02999877929688,204.70318603515625
2020-11-17,116.11183166503906,156.7830047607422,87.3609619140625,127.9997329711914,101.00155639648438,272.8587341308594,204.7781219482422,13.379931449890137,147.20333862304688,202.78799438476562
2020-11-18,114.78916931152344,155.2729949951172,86.31857299804688,126.30278778076172,100.25347137451172,269.852294921875,202.0784149169922,13.386411666870117,162.2133331298828,200.0162811279297
2020-11-19,115.38240814208984,155.8509979248047,87.20773315429688,126.105712890625,100.52312469482422,270.8148193359375,203.36126708984375,13.397876739501953,166.42333984375,199.7660675048828
2020-11-20,114.11811065673828,154.97000122070312,86.10733032226562,125.43718719482422,99.66193389892578,267.60003662109375,201.4178466796875,13.046485900878906,163.20333862304688,196.21478271484375
2020-11-23,110.72393798828125,154.91949462890625,85.66992950439453,124.15997314453125,102.53251647949219,266.33990478515625,201.14976501464844,13.098573684692383,173.9499969482422,200.3339080810547
2020-11-24,112.00769805908203,155.9029998779297,87.47203826904297,124.15997314453125,107.27337646484375,274.76385498046875,204.73988342285156,12.916898727416992,185.1266632080078,201.79672241210938
2020-11-25,112.8440933227539,159.2534942626953,87.48344421386719,123.99597930908203,106.1512451171875,273.44415283203125,204.74945068359375,13.193024635314941,191.3333282470703,202.9612274169922
2020-11-27,113.38871002197266,159.76699829101562,88.61856079101562,124.27217102050781,105.44662475585938,275.6468811035156,206.0514373779297,13.219439506530762,195.25332641601562,203.0670928955078
2020-11-30,115.78117370605469,158.40199279785156,87.00093841552734,124.85899353027344,102.54122924804688,274.8134460449219,204.94090270996094,13.359249114990234,189.1999969482422,202.4415283203125
2020-12-01,119.35037994384766,161.00399780273438,89.03215789794922,127.24947357177734,104.15918731689453,284.31878662109375,206.98965454101562,13.347783088684082,194.9199981689453,203.2595977783203
2020-12-02,119.70051574707031,160.17649841308594,90.50050354003906,127.844970703125,106.15992736816406,285.2812194824219,206.18548583984375,13.501799583435059,189.60667419433594,202.27789306640625
2020-12-03,119.56434631347656,159.3365020751953,90.34529876708984,128.58717346191406,105.46401977539062,279.6553955078125,205.10366821289062,13.357709884643555,197.7933349609375,200.22799682617188
2020-12-04,118.8932876586914,158.12899780273438,90.44051361083984,129.6831512451172,106.42088317871094,277.522216796875,205.21853637695312,13.519497871398926,199.67999267578125,204.68392944335938
2020-12-07,120.35212707519531,157.89999389648438,90.10677337646484,128.56129455566406,106.02074432373047,283.3563537597656,205.1515350341797,13.567858695983887,213.9199981689453,204.65504455566406
2020-12-08,120.9648208618164,158.864501953125,89.82410430908203,130.78781127929688,106.1251220703125,281.193359375,206.79815673828125,13.311841011047363,216.6266632080078,204.7705535888672
2020-12-09,118.43619537353516,155.2100067138672,88.16432189941406,132.12547302246094,105.29876708984375,275.75604248046875,202.76773071289062,12.893791198730469,201.4933319091797,201.7004852294922
2020-12-10,119.85610961914062,155.07449340820312,87.65801239013672,131.3919219970703,104.62024688720703,274.96221923828125,201.5422821044922,12.935171127319336,209.02333068847656,199.80455017089844
2020-12-11,119.04889678955078,155.8209991455078,88.01258087158203,131.99603271484375,104.00263214111328,271.4200134277344,204.16543579101562,12.976055145263672,203.3300018310547,198.486083984375
2020-12-14,118.43619537353516,157.84849548339844,86.89482116699219,128.64756774902344,102.90657806396484,272.0550842285156,205.06536865234375,13.270709037780762,213.27667236328125,199.45806884765625
2020-12-15,124.36870574951172,158.25599670410156,87.33219146728516,129.9420623779297,104.66374206542969,273.4044494628906,204.99835205078125,13.322312355041504,211.0833282470703,200.52635192871094
2020-12-16,124.30062866210938,162.04800415039062,87.13929748535156,129.16537475585938,104.96819305419922,273.52349853515625,209.92872619628906,13.20465087890625,207.58999633789062,200.4397430419922
2020-12-17,125.16619873046875,161.8040008544922,86.31211853027344,132.57420349121094,104.09829711914062,272.3428039550781,210.06275939941406,13.303117752075195,218.63333129882812,203.24029541015625
2020-12-18,123.18218994140625,160.08250427246094,85.60348510742188,133.34226989746094,103.58509826660156,274.2478332519531,209.2681427001953,13.234064102172852,231.6666717529297,203.36544799804688
2020-12-21,124.70909118652344,160.3090057373047,86.0170669555664,132.056396484375,107.47344207763672,270.6659851074219,213.09759521484375,13.294140815734863,216.6199951171875,201.1519317626953
2020-12-22,128.25889587402344,160.3260040283203,85.30594635009766,131.7975311279297,105.83807373046875,265.01031494140625,214.38999938964844,13.240296363830566,213.44667053222656,198.10110473632812
2020-12-23,127.36416625976562,159.2635040283203,85.70315551757812,131.12435913085938,108.79564666748047,266.02239990234375,211.59454345703125,12.972065925598145,215.32666015625,197.58135986328125
2020-12-24,128.3463897705078,158.63450622558594,85.99724578857422,131.581787109375,108.31722259521484,265.31793212890625,213.250732421875,12.956609725952148,220.58999633789062,200.85357666015625
2020-12-28,132.9368438720703,164.197998046875,87.9709243774414,132.20314025878906,109.03052520751953,274.8431701660156,215.36651611328125,12.863126754760742,221.22999572753906,204.63580322265625
2020-12-29,131.16676330566406,166.10000610351562,87.16755676269531,133.02294921875,108.74346923828125,274.6248779296875,214.59104919433594,12.906253814697266,221.99667358398438,206.31040954589844
2020-12-30,130.04835510253906,164.29249572753906,86.10087585449219,134.67132568359375,109.04792785644531,269.75311279296875,212.22637939453125,13.108173370361328,231.5933380126953,210.1503448486328
2020-12-31,129.046630859375,162.84649658203125,86.9136734008789,135.81912231445312,110.53540802001953,271.0330505371094,212.93475341796875,13.017684936523438,235.22332763671875,210.5064697265625
2021-01-04,125.85669708251953,159.3314971923828,85.59902954101562,135.05963134765625,109.4915542602539,266.8459777832031,208.4065399169922,13.076018333435059,243.2566680908203,209.57290649414062
2021-01-05,127.4127426147461,160.92550659179688,86.28931427001953,136.64759826660156,110.08734893798828,268.8601379394531,208.60755920410156,13.366434097290039,245.0366668701172,206.4451141357422
2021-01-06,123.12384033203125,156.91900634765625,85.4378662109375,137.93345642089844,115.25659942626953,261.259765625,203.19854736328125,12.578444480895996,251.9933319091797,204.62620544433594
2021-01-07,127.32525634765625,158.10800170898438,87.9897689819336,138.3994598388672,119.04151153564453,266.64752197265625,208.98095703125,13.305858612060547,272.0133361816406,205.77145385742188
2021-01-08,128.42420959472656,159.13499450683594,89.1546401977539,138.11468505859375,119.17292785644531,265.4866027832031,210.25424194335938,13.238801956176758,293.3399963378906,207.34979248046875
2021-01-11,125.4384994506836,155.7104949951172,87.09465789794922,137.53643798828125,120.9515151977539,254.84014892578125,208.21505737304688,13.58256721496582,270.39666748046875,204.88604736328125
2021-01-12,125.26347351074219,156.04150390625,86.15938568115234,136.4663848876953,122.85275268554688,249.13491821289062,205.76425170898438,13.446208000183105,283.14666748046875,201.0075225830078
2021-01-13,127.2960433959961,158.29449462890625,86.64636993408203,136.25924682617188,122.96663665771484,249.6806182861328,207.11412048339844,13.493073463439941,284.8033447265625,201.47914123535156
2021-01-14,125.37042236328125,156.37350463867188,85.83656311035156,138.64105224609375,123.6850814819336,243.7273712158203,203.93568420410156,13.162519454956055,281.6666564941406,194.27069091796875
2021-01-15,123.6490249633789,155.21249389648438,85.67290496826172,138.33908081054688,121.46843719482422,249.40281677246094,203.5814666748047,12.82274341583252,275.38665771484375,194.01089477539062
2021-01-19,124.3200912475586,156.03799438476562,88.49210357666016,140.47930908203125,120.94271850585938,259.0670166015625,207.2098388671875,12.988020896911621,281.51666259765625,194.07823181152344
2021-01-20,128.40478515625,163.16900634765625,93.2329330444336,140.1341094970703,119.12911987304688,265.3973083496094,214.77294921875,13.32754898071289,283.48333740234375,198.26470947265625
2021-01-21,133.1118621826172,165.34950256347656,93.43525695800781,139.57313537597656,118.13034057617188,270.74530029296875,215.37608337402344,13.827861785888672,281.663330078125,197.42739868164062
2021-01-22,135.25146484375,164.6114959716797,93.85231018066406,141.143798828125,117.21913146972656,272.3626403808594,216.3142852783203,13.673304557800293,282.21331787109375,194.4247283935547
2021-01-25,138.99574279785156,164.6999969482422,93.9375991821289,143.2408905029297,115.75597381591797,275.8453063964844,219.74160766601562,13.614225387573242,293.6000061035156,193.42381286621094
2021-01-26,139.22914123535156,166.30650329589844,94.6155014038086,147.1243896484375,115.2828598022461,279.8538513183594,222.4222412109375,13.39684772491455,294.36334228515625,194.41510009765625
2021-01-27,138.1593475341797,161.62899780273438,90.20147705078125,144.88059997558594,112.02362060546875,270.02099609375,222.9678955078125,12.880826950073242,288.0533447265625,187.63978576660156
2021-01-28,133.32582092285156,161.88099670410156,91.90044403076172,145.98524475097656,113.99492645263672,262.9366149902344,228.74070739746094,13.013696670532227,278.4766540527344,190.76759338378906
2021-01-29,128.336669921875,160.30999755859375,90.61902618408203,140.7813720703125,112.7332992553711,256.31854248046875,222.0679931640625,12.952622413635254,264.510009765625,185.9844207763672
2021-02-01,130.45681762695312,167.1439971923828,93.87760925292969,140.4188995361328,113.56561279296875,259.9698486328125,229.43003845214844,13.199167251586914,279.9366760253906,190.90232849121094
2021-02-02,131.28346252441406,169.0,95.16942596435547,139.15890502929688,117.06143188476562,265.0003967285156,229.29600524902344,13.5180025100708,290.92999267578125,194.99256896972656
2021-02-03,130.26231384277344,165.62649536132812,102.10013580322266,138.51165771484375,118.4019546508789,264.57373046875,232.63717651367188,13.491825103759766,284.89666748046875,193.78955078125
2021-02-04,133.61756896972656,166.5500030517578,101.83980560302734,139.7975311279297,121.12674713134766,264.4150085449219,231.6894073486328,13.625194549560547,283.3299865722656,201.3828582763672
2021-02-05,133.2036590576172,167.6074981689453,103.58536529541016,141.92051696777344,120.89017486572266,266.01251220703125,231.8712921142578,13.552152633666992,284.07666015625,200.92095947265625
2021-02-08,133.3497314453125,166.14700317382812,103.37163543701172,142.3261260986328,122.78265380859375,264.5043029785156,232.1298065185547,14.397480964660645,287.8066711425781,199.11167907714844
2021-02-09,132.47312927246094,165.25,102.91887664794922,143.49118041992188,122.2920150756836,267.3519592285156,233.3743133544922,14.222480773925781,283.1533203125,198.75550842285156
2021-02-10,131.86924743652344,164.32899475097656,103.46882629394531,143.95721435546875,122.36209869384766,269.75311279296875,232.46487426757812,14.72204875946045,268.2733459472656,198.6785125732422
2021-02-11,131.6160125732422,163.10650634765625,103.5813980102539,143.30996704101562,122.02041625976562,268.2846984863281,234.0636444091797,15.207159996032715,270.5533447265625,203.05462646484375
2021-02-12,131.84979248046875,163.885498046875,103.89282989501953,143.75872802734375,123.75516510009766,268.3937683105469,234.54232788085938,14.918489456176758,272.0400085449219,202.37989807128906
2021-02-16,129.7264862060547,163.44749450683594,104.66990661621094,142.45558166503906,126.73404693603516,271.8367919921875,233.3073272705078,15.286433219909668,265.40667724609375,200.39431762695312
2021-02-17,127.43756866455078,165.4320068359375,105.06266021728516,142.9647674560547,127.12832641601562,271.4399108886719,234.324462890625,14.863395690917969,266.04998779296875,200.018310546875
2021-02-18,126.33697509765625,166.4114990234375,104.42741394042969,143.03378295898438,127.55762481689453,267.29248046875,233.93106079101562,14.786617279052734,262.4599914550781,201.7919464111328
2021-02-19,126.49279022216797,162.4949951171875,103.5843734741211,140.65188598632812,129.68663024902344,259.5233459472656,231.22508239746094,14.88383674621582,260.4333190917969,197.33872985839844
2021-02-22,122.72342681884766,159.03700256347656,101.87103271484375,140.56507873535156,130.90447998046875,258.302978515625,225.0262908935547,14.314717292785645,238.1666717529297,200.79908752441406
2021-02-23,122.58707427978516,159.72500610351562,102.16162109375,139.3233184814453,131.95587158203125,263.7899475097656,223.83648681640625,14.101578712463379,232.94667053222656,204.4522705078125
2021-02-24,122.09033966064453,157.97650146484375,103.33641815185547,141.1902618408203,134.2776336669922,262.251953125,225.06471252441406,14.457557678222656,247.33999633789062,211.5079803466797
2021-02-25,117.8437271118164,152.85800170898438,99.97122955322266,141.33790588378906,132.4552764892578,252.7069091796875,219.7295684814453,13.269465446472168,227.4066619873047,206.03306579589844
2021-02-26,118.1067123413086,154.64649963378906,100.26679992675781,137.60389709472656,128.94195556640625,255.6140594482422,222.9824981689453,13.675301551818848,225.1666717529297,204.72215270996094
2021-03-01,124.4668960571289,157.3070068359375,102.63471984863281,138.35069274902344,131.85948181152344,262.84735107421875,227.35804748535156,13.80218505859375,239.47666931152344,208.80911254882812
2021-03-02,121.86632537841797,154.72650146484375,102.37785339355469,138.09022521972656,131.43017578125,256.9833679199219,224.41220092773438,13.36793041229248,228.81333923339844,207.9801483154297
2021-03-03,118.88590240478516,150.25,99.74609375,135.65870666503906,133.97097778320312,253.42127990722656,218.35739135742188,12.768149375915527,217.73333740234375,207.0933837890625
2021-03-04,117.00609588623047,148.8784942626953,100.86287689208984,132.92332458496094,131.91204833984375,255.63392639160156,217.56092834472656,12.334893226623535,207.14666748046875,203.8643035888672
2021-03-05,118.26254272460938,150.0229949951172,103.99398040771484,135.55445861816406,132.21865844726562,262.2221984863281,222.23399353027344,12.425881385803223,199.31666564941406,207.6331329345703
2021-03-08,113.3341293334961,147.59750366210938,99.55220031738281,136.68338012695312,133.97097778320312,253.32205200195312,218.1942596435547,11.560114860534668,187.6666717529297,212.31768798828125
2021-03-09,117.94112396240234,153.1425018310547,101.1817398071289,136.9438934326172,133.02479553222656,263.67083740234375,224.3258514404297,12.488774299621582,224.52667236328125,212.4044189453125
2021-03-10,116.85999298095703,152.8820037841797,100.9749526977539,138.20306396484375,135.916015625,262.8373718261719,223.0208282470703,12.436903953552246,222.68666076660156,215.1129608154297
2021-03-11,118.78850555419922,155.67950439453125,104.16606903076172,138.1943817138672,135.20635986328125,271.7474670410156,227.5403594970703,12.960834503173828,233.1999969482422,217.98538208007812
2021-03-12,117.88267517089844,154.47450256347656,101.65977478027344,138.59388732910156,136.8096923828125,266.3101501464844,226.2161865234375,12.823677062988281,231.2433319091797,216.26004028320312
2021-03-15,120.76569366455078,154.08399963378906,101.87996673583984,139.30593872070312,136.12631225585938,271.6184997558594,225.31422424316406,13.158086776733398,235.97999572753906,215.20936584472656
2021-03-16,122.30461883544922,154.59300231933594,103.34039306640625,140.13087463378906,134.49667358398438,277.10540771484375,228.09695434570312,13.257835388183594,225.6266632080078,216.58770751953125
2021-03-17,121.51567840576172,156.7864990234375,103.25758361816406,139.60983276367188,135.88099670410156,281.79864501953125,227.45404052734375,13.307708740234375,233.93666076660156,214.96841430664062
2021-03-18,117.39569091796875,151.39950561523438,100.23853302001953,139.34930419921875,138.1239013671875,276.4505310058594,221.38961791992188,12.69051456451416,217.72000122070312,212.69358825683594
2021-03-19,116.86972045898438,153.7480010986328,100.51721954345703,138.97593688964844,135.92478942871094,287.85107421875,221.0345458984375,12.813454627990723,218.2899932861328,199.43035888671875
2021-03-22,120.18132019042969,155.5435028076172,100.70219421386719,139.37539672851562,132.27127075195312,291.2544250488281,226.4464569091797,13.153099060058594,223.3333282470703,200.4906768798828
2021-03-23,119.35342407226562,156.875,101.22982788085938,139.24514770507812,130.94825744628906,288.3670654296875,227.97215270996094,13.037890434265137,220.72000122070312,200.63525390625
2021-03-24,116.96712493896484,154.35350036621094,100.79344177246094,140.59982299804688,131.96463012695312,279.94317626953125,225.93792724609375,12.611212730407715,210.08999633789062,200.55812072753906
2021-03-25,117.45413208007812,152.31300354003906,100.78997039794922,140.6519012451172,133.65557861328125,276.56964111328125,222.94407653808594,12.503735542297363,213.4633331298828,200.46173095703125
2021-03-26,118.05801391601562,152.60150146484375,100.40664672851562,143.2222900390625,135.88099670410156,280.8162536621094,226.9166717529297,12.80696964263916,206.23666381835938,205.8209686279297
2021-03-29,118.23330688476562,153.7864990234375,101.45100402832031,144.1862335205078,133.7694854736328,288.5555419921875,225.72679138183594,12.915696144104004,203.76333618164062,206.765625
2021-03-30,116.78205871582031,152.76449584960938,101.48472595214844,143.29177856445312,135.34657287597656,285.757568359375,222.47390747070312,12.839387893676758,211.8733367919922,204.24986267089844
2021-03-31,118.97354125976562,154.70399475097656,102.28065490722656,142.7186737060547,133.37521362304688,292.2367248535156,226.23538208007812,13.314693450927734,222.64332580566406,204.0859832763672
2021-04-01,119.80147552490234,158.0500030517578,105.61608123779297,141.39874267578125,134.6719207763672,296.3345031738281,232.5492706298828,13.777027130126953,220.5833282470703,209.0308074951172
2021-04-05,122.62604522705078,161.3365020751953,110.03852844238281,141.91969299316406,135.3857421875,306.5047302246094,238.9975128173828,13.952336311340332,230.35000610351562,211.132080078125
2021-04-06,122.92798614501953,161.1909942626953,109.55750274658203,141.88502502441406,134.4339599609375,303.8753356933594,237.83645629882812,13.82664966583252,230.5399932861328,210.7561798095703
2021-04-07,124.57402801513672,163.96949768066406,111.0338134765625,142.07606506347656,136.54026794433594,310.65216064453125,239.79396057128906,14.107941627502441,223.6566619873047,211.3538055419922
2021-04-08,126.97005462646484,164.96499633789062,111.59913635253906,141.52029418945312,136.7077178955078,310.5827331542969,243.0084686279297,14.281003952026367,227.93333435058594,212.73216247558594
2021-04-09,129.5414581298828,168.61000061035156,112.60283660888672,140.0266876220703,137.73004150390625,310.02703857421875,245.50335693359375,14.363797187805176,225.67333984375,214.48641967773438
2021-04-12,127.82719421386719,168.96949768066406,111.31101989746094,140.3653564453125,137.43917846679688,309.1142578125,245.5609130859375,15.170764923095703,233.9933319091797,213.47434997558594
2021-04-13,130.93421936035156,170.0,111.79749298095703,138.4896240234375,135.7999725341797,307.3481140136719,248.03656005859375,15.6400785446167,254.10667419433594,213.0406494140625
2021-04-14,128.59664916992188,166.64999389648438,111.17662048339844,138.87171936035156,133.2618408203125,300.4621276855469,245.25381469726562,15.238593101501465,244.07666015625,213.96597290039062
2021-04-15,131.0023956298828,168.95449829101562,113.32585906982422,139.27987670898438,134.10787963867188,305.42315673828125,249.0057373046875,16.096681594848633,246.28334045410156,218.11070251464844
2021-04-16,130.67127990722656,169.9720001220703,113.2018814086914,140.88638305664062,135.103759765625,303.79595947265625,250.19549560546875,15.872493743896484,246.5933380126953,218.23602294921875
2021-04-19,131.33352661132812,168.60049438476562,113.54951477050781,141.27716064453125,134.53089904785156,299.88665771484375,248.2764129638672,15.32313060760498,238.2100067138672,217.63841247558594
2021-04-20,129.6485595703125,166.7344970703125,113.01642608642578,144.56832885742188,131.5521240234375,300.2934265136719,247.81585693359375,15.133108139038086,239.663330078125,215.21900939941406
2021-04-21,130.0283966064453,168.1009979248047,112.98371124267578,144.663818359375,132.6713409423828,299.1226806640625,250.04208374023438,15.321882247924805,248.0399932861328,219.23846435546875
2021-04-22,128.50897216796875,165.45199584960938,111.7027816772461,143.4394073486328,129.87762451171875,294.211181640625,246.7699432373047,14.812915802001953,239.89666748046875,219.3540802001953
2021-04-23,130.82705688476562,167.04400634765625,114.0538330078125,143.7346954345703,132.36289978027344,298.7853088378906,250.58895874023438,15.226873397827148,243.13333129882812,221.6964111328125
2021-04-26,131.21665954589844,170.4499969482422,114.54974365234375,142.51893615722656,132.68898010253906,300.680419921875,250.97280883789062,15.439087867736816,246.06666564941406,222.02418518066406
2021-04-27,130.89524841308594,170.8715057373047,113.61002349853516,141.70262145996094,133.29708862304688,301.2063293457031,251.37576293945312,15.343077659606934,234.913330078125,221.60964965820312
2021-04-28,130.10633850097656,172.9250030517578,116.9851303100586,140.6605682373047,134.16073608398438,304.70880126953125,244.2655029296875,15.238344192504883,231.46665954589844,225.0218505859375
2021-04-29,130.0089111328125,173.5655059814453,118.65727996826172,142.58839416503906,136.76942443847656,326.9443054199219,242.29840087890625,15.286221504211426,225.6666717529297,228.3087615966797
2021-04-30,128.04147338867188,173.37100219726562,116.71038818359375,141.31185913085938,135.5531768798828,322.548828125,241.98178100585938,14.97176456451416,236.47999572753906,225.12786865234375
2021-05-03,129.09336853027344,169.32449340820312,116.19367218017578,143.46546936035156,135.15660095214844,320.0682373046875,241.6746826171875,14.799449920654297,228.3000030517578,224.2122039794922
2021-05-04,124.52532196044922,165.593505859375,114.39602661132812,145.68850708007812,137.02496337890625,315.881103515625,237.76927185058594,14.315167427062988,224.53334045410156,223.65313720703125
2021-05-05,124.76884460449219,163.52699279785156,114.78976440429688,145.08065795898438,138.82284545898438,312.5671081542969,236.50267028808594,14.422149658203125,223.64666748046875,220.93492126464844
2021-05-06,126.36619567871094,165.31849670410156,115.90950012207031,145.66249084472656,141.6165771484375,317.5282287597656,239.63084411621094,14.48648738861084,221.17999267578125,222.96876525878906
2021-05-07,127.03938293457031,164.58050537109375,116.63253021240234,146.32241821289062,142.10130310058594,316.59552001953125,242.25039672851562,14.775009155273438,224.1233367919922,223.73985290527344
2021-05-10,123.76118469238281,159.52450561523438,113.64820098876953,147.8594970703125,142.0836639404297,303.5876159667969,237.18392944335938,14.22988510131836,209.67999267578125,217.8118896484375
2021-05-11,122.84408569335938,161.19549560546875,112.57258605957031,146.65243530273438,139.72177124023438,304.1432800292969,236.27235412597656,14.270280838012695,205.73333740234375,217.339599609375
