Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2021-10-19,145.3551483154297,172.20750427246094,142.0628662109375,144.04055786132812,150.3177032470703,337.3426513671875,297.0155029296875,22.24297523498535,288.0899963378906,225.7235870361328
2021-10-20,145.84368896484375,170.7530059814453,140.6068878173828,143.96144104003906,152.3419189453125,338.1265563964844,296.22540283203125,22.05637550354004,288.6000061035156,223.69366455078125
2021-10-21,146.0586700439453,171.75050354003906,140.72293090820312,143.62742614746094,151.14703369140625,339.2179870605469,299.4534912109375,22.64412498474121,298.0,222.55307006835938
2021-10-22,145.2867431640625,166.77749633789062,136.4388427734375,143.90870666503906,153.18016052246094,322.08245849609375,297.9116516113281,22.678062438964844,303.2266540527344,223.51002502441406
2021-10-25,145.2379150390625,166.01849365234375,136.32032775878906,144.22511291503906,152.4310760498047,326.1307067871094,296.9190979003906,23.11713218688965,341.6199951171875,226.07156372070312
2021-10-26,145.90235900878906,168.80349731445312,138.16656494140625,145.6930694580078,152.84127807617188,313.3509521484375,298.8270568847656,24.664859771728516,339.4766540527344,224.08035278320312
2021-10-27,145.44313049316406,169.62449645996094,145.01890563964844,143.92626953125,149.6578369140625,309.7889709472656,311.4119873046875,24.399415969848633,345.9533386230469,208.57583618164062
2021-10-28,149.07797241210938,172.32850646972656,144.6534423828125,143.1439666748047,151.91390991210938,314.45233154296875,312.5489807128906,24.88838768005371,359.0133361816406,202.83416748046875
2021-10-29,146.37136840820312,168.6215057373047,146.83242797851562,143.17034912109375,151.4947967529297,321.05059814453125,319.5544738769531,25.513063430786133,371.3333435058594,204.69970703125
2021-11-01,145.5505828857422,165.90550231933594,142.3207244873047,143.29336547851562,151.4145050048828,327.4106750488281,317.3863525390625,25.772518157958984,402.86334228515625,205.36668395996094
2021-11-02,146.5863037109375,165.6374969482422,144.24034118652344,145.55238342285156,152.01197814941406,325.5254211425781,321.0096130371094,26.345308303833008,390.6666564941406,202.1575164794922
2021-11-03,148.0226593017578,169.1999969482422,145.3963165283203,145.0865020751953,152.0654754638672,329.03790283203125,321.84796142578125,26.541889190673828,404.6199951171875,201.15223693847656
2021-11-04,147.50479125976562,173.85000610351562,147.0521240234375,144.6822052001953,150.06802368164062,333.2349853515625,324.1992492675781,29.738130569458008,409.9700012207031,201.8095245361328
2021-11-05,148.03317260742188,175.94949340820312,147.63185119628906,143.65379333496094,149.85400390625,338.47381591796875,323.8330078125,29.68923568725586,407.36334228515625,209.43612670898438
2021-11-08,147.21121215820312,174.44900512695312,147.80935668945312,143.1615447998047,150.75466918945312,335.9833679199219,324.7291259765625,30.7390193939209,387.64666748046875,213.1285858154297
2021-11-09,147.57327270507812,178.81149291992188,147.6977996826172,142.8450927734375,149.61326599121094,332.7586975097656,323.7269592285156,30.592329025268555,341.1666564941406,206.265625
2021-11-10,144.74530029296875,174.1024932861328,144.69760131835938,144.39212036132812,149.47061157226562,325.08892822265625,318.7643127441406,29.396854400634766,355.98333740234375,208.73001098632812
2021-11-11,144.69638061523438,173.625,144.57159423828125,143.32852172851562,149.46163940429688,325.1881103515625,320.3349914550781,30.325891494750977,354.5033264160156,203.7528839111328
2021-11-12,146.77090454101562,176.25750732421875,147.45925903320312,145.04258728027344,148.79287719726562,338.2357177734375,324.4689025878906,30.325891494750977,344.47332763671875,205.36993408203125
2021-11-15,146.78065490722656,177.28399658203125,147.235107421875,143.7328643798828,148.52532958984375,344.8537902832031,323.8426513671875,29.961658477783203,337.7966613769531,205.5732879638672
2021-11-16,147.7592010498047,177.03500366210938,146.66383361816406,142.98573303222656,147.4552764892578,340.2895812988281,327.1575012207031,30.139286041259766,351.57666015625,208.3620147705078
2021-11-17,150.19577026367188,177.4499969482422,146.8334197998047,143.52194213867188,146.66165161132812,338.1166076660156,327.3794860839844,29.199275970458984,363.0033264160156,198.5626983642578
2021-11-18,154.4817352294922,184.80299377441406,148.61026000976562,142.7483673095703,145.3953857421875,336.0528259277344,329.455078125,31.60818099975586,365.4599914550781,196.88751220703125
2021-11-19,157.10423278808594,183.82850646972656,147.7056884765625,143.17909240722656,143.4960174560547,342.61138916015625,331.2313537597656,32.9154167175293,379.0199890136719,194.49578857421875
2021-11-22,157.56417846679688,178.6284942626953,145.1027374267578,141.29458618164062,146.55467224121094,338.3547668457031,328.0648498535156,31.888586044311523,385.6233215332031,189.38308715820312
2021-11-23,157.94578552246094,179.0019989013672,144.5869903564453,142.1704864501953,150.0591278076172,334.6240234375,325.9892883300781,31.67902946472168,369.6766662597656,192.20086669921875
2021-11-24,158.4644317626953,179.02049255371094,144.92222595214844,141.77235412597656,148.88204956054688,338.4043884277344,326.21142578125,32.605072021484375,372.0,196.81002807617188
2021-11-26,153.4445037841797,175.22799682617188,141.01748657226562,140.85223388671875,144.39663696289062,330.5262451171875,318.2663269042969,31.43654441833496,360.6400146484375,191.38746643066406
2021-11-29,156.8009033203125,178.07850646972656,144.3375701904297,141.33885192871094,143.7724609375,335.39794921875,324.9757080078125,33.30559539794922,378.9966735839844,190.07054138183594
2021-11-30,161.75228881835938,175.35350036621094,140.73434448242188,137.95907592773438,141.63233947753906,321.93365478515625,319.1448059082031,32.60706329345703,381.586669921875,187.63040161132812
2021-12-01,161.23365783691406,172.18600463867188,139.895263671875,139.86131286621094,140.79409790039062,308.1815490722656,318.6524353027344,31.372526168823242,365.0,184.134765625
2021-12-02,160.24534606933594,171.8679962158203,141.79408264160156,138.9853973388672,143.75465393066406,307.9732360839844,318.0828857421875,32.06214904785156,361.5333251953125,192.0072021484375
2021-12-03,158.36656188964844,169.489501953125,140.8374786376953,141.01145935058594,141.1508026123047,304.4508361816406,311.8272399902344,30.63200569152832,338.3233337402344,190.09963989257812
2021-12-06,161.77191162109375,171.36849975585938,141.9815216064453,144.1612091064453,142.81832885742188,315.3949279785156,314.8971252441406,29.977306365966797,336.336669921875,196.25807189941406
2021-12-07,167.50608825683594,176.1645050048828,146.06227111816406,144.53277587890625,144.9674072265625,320.2964172363281,323.3248596191406,32.36255645751953,350.5833435058594,200.7994842529297
2021-12-08,171.32240295410156,176.1580047607422,146.97178649902344,145.39984130859375,143.3087921142578,327.9861145019531,323.37322998046875,31.76275062561035,356.32000732421875,202.36814880371094
2021-12-09,170.81356811523438,174.17100524902344,146.42828369140625,146.7800750732422,143.08587646484375,327.25189208984375,321.56787109375,30.429410934448242,334.6000061035156,204.692138671875
2021-12-10,175.5985870361328,172.21200561523438,146.78829956054688,146.41732788085938,142.51513671875,327.18243408203125,330.68109130859375,30.13798713684082,339.010009765625,206.638427734375
2021-12-13,171.96823120117188,169.5675048828125,144.63116455078125,149.0361328125,140.8208465576172,331.8855285644531,327.6497802734375,28.105031967163086,322.13665771484375,204.33387756347656
2021-12-14,170.58847045898438,169.0915069580078,142.7273712158203,150.6641082763672,141.8998565673828,331.1413269042969,316.97271728515625,28.28067970275879,319.5033264160156,203.32681274414062
2021-12-15,175.4518280029297,173.31500244140625,145.24058532714844,151.41615295410156,140.83871459960938,338.9997253417969,323.064208984375,30.398468017578125,325.3299865722656,205.5829620361328
2021-12-16,168.56292724609375,168.87100219726562,143.26092529296875,153.07061767578125,143.04124450683594,332.2923583984375,313.6517333984375,28.330581665039062,308.97332763671875,207.5777130126953
2021-12-17,167.4669647216797,170.0175018310547,140.56324768066406,148.8415069580078,139.7864532470703,331.19097900390625,312.5898132324219,27.74574851989746,310.8566589355469,205.1665802001953
2021-12-20,166.1068115234375,167.07899475097656,140.4461669921875,148.41680908203125,137.2718048095703,322.91595458984375,308.8345642089844,27.66391372680664,299.9800109863281,202.1260986328125
2021-12-21,169.2772979736328,170.41700744628906,142.29641723632812,147.93905639648438,139.1890106201172,331.5978088378906,315.958984375,29.0172176361084,312.84332275390625,208.55569458007812
2021-12-22,171.8704071044922,171.03700256347656,145.21481323242188,148.57611083984375,139.73297119140625,327.8770751953125,321.6644287109375,29.341571807861328,336.2900085449219,211.05397033691406
2021-12-23,172.4966278076172,171.06849670410156,145.7122039794922,148.8592071533203,140.2322998046875,332.6296691894531,323.1028137207031,29.581092834472656,355.6666564941406,209.75640869140625
2021-12-27,176.45973205566406,169.66949462890625,146.69407653808594,150.1155548095703,141.0348663330078,343.4844970703125,330.59417724609375,30.883499145507812,364.64666748046875,210.73440551757812
2021-12-28,175.44203186035156,170.66099548339844,145.48455810546875,150.71722412109375,141.46290588378906,343.5242004394531,329.4356994628906,30.26174545288086,362.8233337402344,211.14111328125
2021-12-29,175.5301055908203,169.2010040283203,145.4528350830078,151.7788848876953,141.39157104492188,340.26971435546875,330.111572265625,29.941377639770508,362.0633239746094,211.25732421875
2021-12-30,174.3754425048828,168.64450073242188,145.00209045410156,152.45130920410156,141.32020568847656,341.67864990234375,327.57257080078125,29.527198791503906,356.7799987792969,210.96678161621094
2021-12-31,173.75892639160156,166.7169952392578,143.6646270751953,151.35418701171875,141.20431518554688,333.7310485839844,324.6764221191406,29.352548599243164,352.260009765625,209.8435516357422
2022-01-03,178.10366821289062,170.4044952392578,143.80294799804688,151.77001953125,144.19155883789062,335.9039611816406,323.1607360839844,30.061134338378906,399.9266662597656,214.41400146484375
2022-01-04,175.84324645996094,167.52200317382812,143.2158203125,151.36305236816406,149.6578369140625,333.90966796875,317.6195068359375,29.231794357299805,383.1966552734375,215.41139221191406
2022-01-05,171.1658477783203,164.35699462890625,136.64561462402344,152.37167358398438,146.92178344726562,321.6458740234375,305.4267272949219,27.549144744873047,362.7066650390625,213.02931213378906
2022-01-06,168.30853271484375,163.25399780273438,136.61834716796875,151.84967041015625,148.48268127441406,329.8713073730469,303.0132141113281,28.121999740600586,354.8999938964844,212.78724670410156
2022-01-07,168.474853515625,162.5540008544922,135.8938446044922,153.9022979736328,149.9539031982422,329.2065734863281,303.1678466796875,27.19285011291504,342.32000732421875,210.0856475830078
2022-01-10,168.4944305419922,161.48599243164062,137.5327911376953,153.14141845703125,150.09739685058594,325.51556396484375,303.3898620605469,27.345542907714844,352.7066650390625,205.25372314453125
2022-01-11,171.32240295410156,165.36199951171875,138.59054565429688,151.51345825195312,150.2499237060547,331.7664794921875,304.0752258300781,27.761716842651367,354.79998779296875,207.5873565673828
2022-01-12,171.76278686523438,165.20700073242188,140.27114868164062,150.2217254638672,151.10215759277344,330.6651306152344,307.2513427734375,27.943357467651367,368.739990234375,208.8752899169922
2022-01-13,168.4944305419922,161.21400451660156,137.45098876953125,149.3104248046875,150.9137420654297,323.93792724609375,294.24761962890625,26.522186279296875,343.85333251953125,208.18772888183594
2022-01-14,169.3555450439453,162.13800048828125,138.33714294433594,148.49647521972656,141.63804626464844,329.3157043457031,299.4607238769531,26.888456344604492,349.8699951171875,207.86819458007812
2022-01-18,166.15570068359375,158.91749572753906,134.88320922851562,147.8417510986328,135.699462890625,315.6726989746094,292.1720886230469,25.85152244567871,343.5033264160156,208.8752899169922
2022-01-19,162.66236877441406,156.2989959716797,134.00889587402344,147.3816680908203,133.60031127929688,317.1015319824219,292.82855224609375,25.01718521118164,331.8833312988281,207.8778839111328
2022-01-20,160.97926330566406,151.66749572753906,132.21473693847656,146.20498657226562,132.46102905273438,314.0951232910156,291.1584167480469,24.102005004882812,332.0899963378906,207.558349609375
2022-01-21,158.92434692382812,142.64300537109375,129.28298950195312,145.86875915527344,130.1466064453125,300.80938720703125,285.7813415527344,23.327550888061523,314.6333312988281,199.40512084960938
2022-01-24,158.15126037597656,144.54400634765625,129.7317657470703,144.18771362304688,130.02999877929688,306.3062744140625,286.10955810546875,23.325550079345703,310.0,195.4544219970703
2022-01-25,156.35073852539062,139.98599243164062,125.89449310302734,148.31068420410156,131.4473876953125,297.81292724609375,278.50238037109375,22.279632568359375,306.1333312988281,195.59963989257812
2022-01-26,156.26272583007812,138.87249755859375,128.17364501953125,148.9742431640625,132.6942901611328,292.3359375,286.4377746582031,22.72674560546875,312.4700012207031,199.3470001220703
2022-01-27,155.8028106689453,139.6374969482422,127.94752502441406,150.9295196533203,130.3529052734375,292.3458251953125,289.4593200683594,21.900390625,276.3666687011719,199.61813354492188
2022-01-28,166.67437744140625,143.97799682617188,132.25790405273438,151.9912567138672,131.5191192626953,299.3607177734375,297.5879211425781,22.794607162475586,282.1166687011719,220.7758331298828
2022-01-31,171.02882385253906,149.57350158691406,134.19436645507812,152.43357849121094,133.30429077148438,310.8208312988281,300.21368408203125,24.43733787536621,312.239990234375,219.00381469726562
2022-02-01,170.8624725341797,151.19349670410156,136.51568603515625,151.1861114501953,135.591796875,316.5161437988281,298.07061767578125,24.589038848876953,310.4166564941406,224.9976806640625
2022-02-02,172.06607055664062,150.6125030517578,146.7868194580078,152.85829162597656,134.50636291503906,320.4849548339844,302.60784912109375,25.19183921813965,301.88665771484375,227.9607391357422
2022-02-03,169.18911743164062,138.8455047607422,141.91702270507812,152.8494110107422,133.39398193359375,235.90869140625,290.8205871582031,23.90040397644043,297.0466613769531,224.2036590576172
2022-02-04,168.90504455566406,157.63949584960938,142.118408203125,151.84967041015625,136.856689453125,235.24391174316406,295.3481750488281,24.270666122436523,307.7733459472656,221.15347290039062
2022-02-07,168.18975830078125,157.9355010986328,138.05995178222656,151.34536743164062,137.31419372558594,223.15878295898438,290.5310363769531,24.678852081298828,302.4466552734375,219.96246337890625
2022-02-08,171.29576110839844,161.4134979248047,138.25633239746094,151.74349975585938,139.89773559570312,218.46559143066406,294.01593017578125,25.05810546875,307.3333435058594,220.71774291992188
2022-02-09,172.71640014648438,161.1894989013672,140.4313507080078,151.72581481933594,140.48085021972656,230.19354248046875,300.4356994628906,26.651926040649414,310.6666564941406,223.5548858642578
2022-02-10,168.6405029296875,159.0034942626953,137.4836883544922,149.89437866210938,139.89773559570312,226.29415893554688,291.9114685058594,25.772682189941406,301.51666259765625,218.79757690429688
2022-02-11,165.23086547851562,153.2935028076172,133.18177795410156,148.3814239501953,138.0767059326172,217.84051513671875,284.8255920410156,23.90140151977539,286.6666564941406,217.9246826171875
2022-02-14,165.4660186767578,155.16700744628906,134.41505432128906,146.51463317871094,136.7938690185547,216.00489807128906,284.7869873046875,24.218774795532227,291.9200134277344,218.55514526367188
2022-02-15,169.29696655273438,156.510498046875,135.4886932373047,148.02752685546875,138.7943572998047,219.2792205810547,290.0675048828125,26.442344665527344,307.4766540527344,220.96043395996094
2022-02-16,169.0618133544922,158.10049438476562,136.60891723632812,147.93905639648438,139.04551696777344,214.8539276123047,289.72900390625,26.458311080932617,307.7966613769531,221.9303436279297
2022-02-17,165.4660186767578,154.65249633789062,131.45254516601562,147.03662109375,135.84300231933594,206.09268188476562,281.2452087402344,24.458297729492188,292.1166687011719,217.84707641601562
2022-02-18,163.91796875,152.60150146484375,129.3340606689453,145.46058654785156,136.47991943359375,204.5547637939453,278.53643798828125,23.59501075744629,285.6600036621094,215.98489379882812
2022-02-22,160.9982147216797,150.19749450683594,128.7493896484375,143.4838104248047,136.23770141601562,200.5065460205078,278.33331298828125,23.34351921081543,273.84332275390625,214.65614318847656
2022-02-23,156.83409118652344,144.82699584960938,126.5421371459961,143.55503845214844,133.38504028320312,196.90478515625,271.12640380859375,22.342506408691406,254.67999267578125,209.44784545898438
2022-02-24,159.45016479492188,151.35800170898438,131.60328674316406,140.81251525878906,129.67117309570312,205.9835662841797,284.9791564941406,23.700803756713867,266.92333984375,210.75721740722656
2022-02-25,161.51748657226562,153.7884979248047,133.35731506347656,147.81129455566406,132.73915100097656,208.84112548828125,287.6105651855469,24.108989715576172,269.9566650390625,212.6678924560547
2022-02-28,161.78201293945312,153.56300354003906,133.94993591308594,146.53797912597656,127.20425415039062,209.3868408203125,289.04217529296875,24.336538314819336,290.1433410644531,209.6127166748047
2022-03-01,159.9008331298828,151.14199829101562,132.96255493164062,146.0304412841797,122.40491485595703,201.9055633544922,285.327392578125,23.430343627929688,288.1233215332031,202.6780242919922
2022-03-02,163.19290161132812,152.05250549316406,133.46836853027344,147.846923828125,124.9436264038086,206.48956298828125,290.396484375,24.17598533630371,293.2966613769531,202.2028045654297
2022-03-03,162.86959838867188,147.89849853515625,132.8018798828125,150.01959228515625,124.05548858642578,201.3896026611328,286.2657775878906,23.6709041595459,279.7633361816406,200.99038696289062
2022-03-04,159.87142944335938,145.64100646972656,130.8252410888672,150.9099884033203,120.56590270996094,198.50225830078125,280.4034423828125,22.894317626953125,279.42999267578125,194.2593536376953
2022-03-07,156.07968139648438,137.4530029296875,125.3425521850586,153.3408660888672,115.91014099121094,186.01028442382812,269.8107604980469,21.313196182250977,268.1933288574219,184.95809936523438
2022-03-08,154.25730895996094,136.01449584960938,126.06258392333984,150.2332305908203,115.09382629394531,188.80831909179688,266.8505859375,21.474899291992188,274.79998779296875,185.93772888183594
2022-03-09,159.65586853027344,139.2790069580078,132.3262939453125,150.8031463623047,119.7047348022461,196.9544219970703,279.0878601074219,22.972177505493164,286.3233337402344,193.7453155517578
2022-03-10,155.31546020507812,146.8175048828125,131.3439483642578,151.07028198242188,118.2873764038086,193.69003295898438,276.2727966308594,22.6168212890625,279.4333190917969,192.0092315673828
2022-03-11,151.60206604003906,145.52450561523438,128.80593872070312,150.79425048828125,115.6230697631836,186.14920043945312,270.9328918457031,22.059839248657227,265.1166687011719,190.7871551513672
2022-03-14,147.57513427734375,141.85299682617188,124.91854095458984,152.87783813476562,116.77133178710938,185.1768341064453,267.42132568359375,21.291236877441406,255.4566650390625,194.29815673828125
2022-03-15,151.9547882080078,147.3665008544922,128.13893127441406,156.8402557373047,118.84355163574219,190.53477478027344,277.7818908691406,22.93124771118164,267.2966613769531,199.93319702148438
2022-03-16,156.36380004882812,153.10400390625,132.18797302246094,155.39776611328125,124.15419006347656,202.04446411132812,284.7857360839844,24.45148468017578,280.07666015625,205.4906768798828
2022-03-17,157.37298583984375,157.23899841308594,132.7418975830078,157.42796325683594,125.72407531738281,206.22166442871094,285.5886535644531,24.72099494934082,290.5333251953125,207.02310180664062
2022-03-18,160.66505432128906,161.25050354003906,135.0096435546875,155.68270874023438,125.67921447753906,214.80435180664062,290.628662109375,26.404924392700195,301.7966613769531,212.5126953125
2022-03-21,162.0367431640625,161.4915008544922,134.98585510253906,156.56419372558594,125.27555084228516,209.84327697753906,289.4000244140625,26.685413360595703,307.0533447265625,210.50502014160156
2022-03-22,165.4072265625,164.88900756835938,138.7214813232422,155.82516479492188,127.9397964477539,214.9630889892578,294.1401672363281,26.47579574584961,331.32666015625,211.89193725585938
2022-03-23,166.76913452148438,163.4080047607422,137.1420135498047,155.2374725341797,125.39216613769531,211.79794311523438,289.71929931640625,25.587413787841797,333.03668212890625,208.21609497070312
2022-03-24,170.5511016845703,163.64950561523438,140.4114990234375,156.03887939453125,126.20851135253906,217.86033630371094,294.178955078125,28.098840713500977,337.97332763671875,210.76687622070312
2022-03-25,171.1879119873047,164.77349853515625,140.5116729736328,157.53475952148438,127.31187438964844,220.09283447265625,293.77264404296875,27.641674041748047,336.8800048828125,211.85316467285156
2022-03-28,172.0501708984375,168.99049377441406,140.29595947265625,158.34507751464844,126.36994171142578,221.84902954101562,300.5636291503906,28.167715072631836,363.9466552734375,214.12269592285156
2022-03-29,175.3422393798828,169.31500244140625,141.33734130859375,158.2649688720703,126.64805603027344,228.07022094726562,305.11993408203125,28.60392189025879,366.5233459472656,221.2513885498047
2022-03-30,174.17628479003906,166.30099487304688,140.77500915527344,159.9122314453125,126.07392120361328,226.07586669921875,303.62054443359375,27.639678955078125,364.663330078125,217.20697021484375
2022-03-31,171.0801544189453,162.99749755859375,137.9275665283203,157.81080627441406,122.288330078125,220.6286163330078,298.2516174316406,27.236412048339844,359.20001220703125,215.09263610839844
2022-04-01,170.78622436523438,163.55999755859375,139.0016632080078,158.66563415527344,121.38226318359375,223.0992431640625,299.3254089355469,26.6634578704834,361.5299987792969,219.54437255859375
2022-04-04,174.83277893066406,168.34649658203125,141.79953002929688,157.1341094970703,121.9205093383789,232.06884765625,304.6943054199219,27.310283660888672,381.8166809082031,220.8828582763672
2022-04-05,171.5210723876953,164.05499267578125,139.4385528564453,158.14918518066406,120.50167083740234,230.03480529785156,300.73779296875,25.88387680053711,363.7533264160156,219.28253173828125
2022-04-06,168.35641479492188,158.75599670410156,135.42869567871094,162.26295471191406,118.82979583740234,221.56129455566406,289.72900390625,24.36264419555664,348.586669921875,212.41571044921875
2022-04-07,168.6600799560547,157.7845001220703,134.77459716796875,161.84445190429688,118.46830749511719,221.21401977539062,291.5379943847656,24.164005279541016,352.4200134277344,209.64183044433594
2022-04-08,166.6515350341797,154.4604949951172,132.19491577148438,162.1649932861328,120.63723754882812,220.59884643554688,287.2815856933594,23.076988220214844,341.8299865722656,210.44683837890625
2022-04-11,162.39930725097656,151.1219940185547,127.76749420166016,160.1348419189453,120.19442749023438,214.7745819091797,275.9535827636719,21.877164840698242,325.30999755859375,208.28395080566406
2022-04-12,164.2707061767578,150.78750610351562,126.6676025390625,160.188232421875,118.8749771118164,212.47262573242188,272.8579406738281,21.464921951293945,328.98333740234375,205.03480529785156
2022-04-13,166.95529174804688,155.54100036621094,128.82923889160156,160.864990234375,115.043212890625,213.31602478027344,278.236572265625,22.16265106201172,340.7900085449219,206.84852600097656
2022-04-14,161.94857788085938,151.7064971923828,125.69116973876953,160.188232421875,113.97683715820312,208.54345703125,270.7007751464844,21.21936798095703,328.3333435058594,206.38296508789062
2022-04-18,161.73304748535156,152.78500366210938,126.6299057006836,158.19369506835938,116.0915298461914,209.12887573242188,271.3681945800781,21.743412017822266,334.7633361816406,206.75157165527344
2022-04-19,164.0159149169922,158.11549377441406,128.9433135986328,163.01983642578125,118.49541473388672,215.6179656982422,275.9922790527344,22.15765953063965,342.7166748046875,209.20535278320312
2022-04-20,163.84933471679688,153.9980010986328,126.99041748046875,163.7410888671875,118.91111755371094,198.85946655273438,277.0176696777344,21.44295883178711,325.73333740234375,211.23245239257812
2022-04-21,163.0557403564453,148.29600524902344,123.79136657714844,163.26918029785156,117.98933410644531,186.60562133789062,271.64874267578125,20.146316528320312,336.260009765625,209.93276977539062
2022-04-22,158.51931762695312,144.35000610351562,118.65481567382812,161.6485595703125,114.60039520263672,182.6764373779297,265.0899353027344,19.47953224182129,335.01666259765625,201.90206909179688
2022-04-25,159.58729553222656,146.07400512695312,122.06513214111328,165.62876892089844,114.56424713134766,185.53404235839844,271.5616760253906,19.865833282470703,332.67333984375,203.6284942626953
2022-04-26,153.63023376464844,139.39100646972656,117.67739868164062,164.44451904296875,111.1753158569336,179.54104614257812,261.4042053222656,18.75385856628418,292.1400146484375,195.0449676513672
2022-04-27,153.4048614501953,138.16700744628906,113.35759735107422,162.14720153808594,109.72936248779297,173.58778381347656,273.9801940917969,18.38153648376465,293.836669921875,207.66323852539062
2022-04-28,160.3319549560547,144.59649658203125,117.55094146728516,163.35821533203125,111.46449279785156,204.12811279296875,280.1810302734375,19.746051788330078,292.5033264160156,214.0160675048828
2022-04-29,154.46302795410156,124.28150177001953,113.17411804199219,160.68692016601562,107.86770629882812,198.9090576171875,268.46612548828125,18.51329231262207,290.2533264160156,206.71273803710938
2022-05-02,154.7667694091797,124.5,115.62733459472656,159.0663299560547,108.85276794433594,209.48606872558594,275.1893615722656,19.497501373291016,300.9800109863281,205.16091918945312
2022-05-03,156.25604248046875,124.25350189208984,116.3721923828125,158.75466918945312,111.1843490600586,210.37904357910156,272.5870666503906,19.566373825073242,303.0833435058594,202.28036499023438
2022-05-04,162.66383361816406,125.92849731445312,121.25879669189453,160.45541381835938,114.86247253417969,221.6704559326172,280.51959228515625,20.297046661376953,317.5400085449219,208.0609130859375
2022-05-05,153.60081481933594,116.40699768066406,115.55048370361328,157.39231872558594,111.98865509033203,206.65826416015625,268.3016357421875,18.80975341796875,291.09332275390625,199.06031799316406
2022-05-06,154.32691955566406,114.77249908447266,114.79769897460938,157.04505920410156,111.80791473388672,202.18336486816406,265.7671203613281,18.64105796813965,288.54998779296875,196.71316528320312
2022-05-09,149.20492553710938,108.78900146484375,111.58871459960938,157.8998565673828,110.12699127197266,194.6822509765625,255.94822692871094,16.919198989868164,262.3699951171875,187.18887329101562
2022-05-10,151.60891723632812,108.85900115966797,113.457275390625,157.68617248535156,107.44293975830078,196.11102294921875,260.7077331542969,17.563024520874023,266.67999267578125,187.75140380859375
