Date,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2021-10-15,141.52488708496094,170.4510040283203,140.20916748046875,141.781494140625,148.56988525390625,322.2312927246094,293.1418151855469,21.815881729125977,281.010009765625,223.2780303955078
2021-10-18,143.1957244873047,172.33700561523438,141.6075897216797,140.74432373046875,148.51641845703125,332.7289123535156,296.10968017578125,22.17512321472168,290.03668212890625,222.94935607910156
2021-10-19,145.3551788330078,172.20750427246094,142.0628662109375,144.04051208496094,150.31771850585938,337.34271240234375,297.01556396484375,22.242979049682617,288.0899963378906,225.72357177734375
2021-10-20,145.84368896484375,170.7530059814453,140.6068878173828,143.96141052246094,152.3419189453125,338.1265869140625,296.2253723144531,22.05637550354004,288.6000061035156,223.69369506835938
2021-10-21,146.05862426757812,171.75050354003906,140.72291564941406,143.62738037109375,151.14698791503906,339.2179870605469,299.45355224609375,22.644128799438477,298.0,222.55307006835938
2021-10-22,145.28675842285156,166.77749633789062,136.43882751464844,143.90869140625,153.18014526367188,322.0824279785156,297.91168212890625,22.678056716918945,303.2266540527344,223.51004028320312
2021-10-25,145.23785400390625,166.01849365234375,136.32032775878906,144.22511291503906,152.4310760498047,326.13067626953125,296.91925048828125,23.11712646484375,341.6199951171875,226.07154846191406
2021-10-26,145.90235900878906,168.80349731445312,138.1665496826172,145.69305419921875,152.84129333496094,313.3509826660156,298.8271179199219,24.66485595703125,339.4766540527344,224.08033752441406
2021-10-27,145.44309997558594,169.62449645996094,145.01895141601562,143.92623901367188,149.6578369140625,309.7889709472656,311.4119567871094,24.3994197845459,345.9533386230469,208.57582092285156
2021-10-28,149.07794189453125,172.32850646972656,144.65345764160156,143.1439666748047,151.91392517089844,314.452392578125,312.5489807128906,24.888385772705078,359.0133361816406,202.83416748046875
2021-10-29,146.371337890625,168.6215057373047,146.83242797851562,143.17031860351562,151.49478149414062,321.0505676269531,319.5545349121094,25.513059616088867,371.3333435058594,204.6997528076172
2021-11-01,145.55056762695312,165.90550231933594,142.32070922851562,143.2933807373047,151.41452026367188,327.41070556640625,317.3864440917969,25.77251434326172,402.86334228515625,205.36671447753906
2021-11-02,146.58631896972656,165.6374969482422,144.2403564453125,145.55238342285156,152.01199340820312,325.52545166015625,321.0096740722656,26.345304489135742,390.6666564941406,202.15750122070312
2021-11-03,148.02264404296875,169.1999969482422,145.39630126953125,145.08653259277344,152.06546020507812,329.0378723144531,321.8478698730469,26.541887283325195,404.6199951171875,201.1522979736328
2021-11-04,147.50479125976562,173.85000610351562,147.05210876464844,144.68218994140625,150.06802368164062,333.2349548339844,324.19915771484375,29.738134384155273,409.9700012207031,201.80955505371094
2021-11-05,148.0331573486328,175.94949340820312,147.63182067871094,143.65379333496094,149.85403442382812,338.4737854003906,323.83294677734375,29.68923568725586,407.36334228515625,209.4361572265625
2021-11-08,147.2112274169922,174.44900512695312,147.8093719482422,143.16151428222656,150.75462341308594,335.9833984375,324.7291564941406,30.7390193939209,387.64666748046875,213.1286163330078
2021-11-09,147.5732879638672,178.81149291992188,147.69776916503906,142.84507751464844,149.61325073242188,332.7586364746094,323.72698974609375,30.59232521057129,341.1666564941406,206.265625
2021-11-10,144.74530029296875,174.1024932861328,144.69757080078125,144.3921356201172,149.47056579589844,325.0888977050781,318.7643737792969,29.396854400634766,355.98333740234375,208.72998046875
2021-11-11,144.6963653564453,173.625,144.57159423828125,143.3285675048828,149.46165466308594,325.1880798339844,320.3351135253906,30.325889587402344,354.5033264160156,203.7528533935547
2021-11-12,146.7709197998047,176.25750732421875,147.45925903320312,145.0425567626953,148.7928466796875,338.2357177734375,324.46893310546875,30.325889587402344,344.47332763671875,205.36988830566406
2021-11-15,146.7806854248047,177.28399658203125,147.23509216308594,143.73284912109375,148.52536010742188,344.8537902832031,323.8426513671875,29.96165657043457,337.7966613769531,205.5732879638672
2021-11-16,147.7592010498047,177.03500366210938,146.66383361816406,142.9857177734375,147.4552764892578,340.2895812988281,327.1574401855469,30.139284133911133,351.57666015625,208.362060546875
2021-11-17,150.19573974609375,177.4499969482422,146.8334197998047,143.52191162109375,146.66165161132812,338.1165771484375,327.3794860839844,29.199275970458984,363.0033264160156,198.56265258789062
2021-11-18,154.4817657470703,184.80299377441406,148.6102294921875,142.7483673095703,145.3953857421875,336.0528869628906,329.4551086425781,31.608182907104492,365.4599914550781,196.88751220703125
2021-11-19,157.10423278808594,183.82850646972656,147.70570373535156,143.17909240722656,143.49600219726562,342.6113586425781,331.2313232421875,32.91542053222656,379.0199890136719,194.49578857421875
2021-11-22,157.56417846679688,178.6284942626953,145.1027069091797,141.2946014404297,146.5546417236328,338.35479736328125,328.0648498535156,31.888586044311523,385.6233215332031,189.38308715820312
2021-11-23,157.94580078125,179.0019989013672,144.5869903564453,142.17051696777344,150.05911254882812,334.62408447265625,325.98931884765625,31.679031372070312,369.6766662597656,192.20083618164062
2021-11-24,158.46444702148438,179.02049255371094,144.92221069335938,141.7723388671875,148.88201904296875,338.4043884277344,326.2114562988281,32.605072021484375,372.0,196.80999755859375
2021-11-26,153.44454956054688,175.22799682617188,141.01751708984375,140.85223388671875,144.3966522216797,330.5262145996094,318.2662658691406,31.436546325683594,360.6400146484375,191.3874969482422
2021-11-29,156.80091857910156,178.07850646972656,144.33753967285156,141.33885192871094,143.7724609375,335.39794921875,324.97564697265625,33.30559158325195,378.9966735839844,190.07057189941406
2021-11-30,161.75228881835938,175.35350036621094,140.7343292236328,137.95904541015625,141.63233947753906,321.93359375,319.1447448730469,32.6070671081543,381.586669921875,187.6304168701172
2021-12-01,161.23367309570312,172.18600463867188,139.89527893066406,139.8612823486328,140.79408264160156,308.18157958984375,318.65240478515625,31.372528076171875,365.0,184.1348114013672
2021-12-02,160.24533081054688,171.8679962158203,141.7940673828125,138.98538208007812,143.75465393066406,307.9732360839844,318.0828857421875,32.06214904785156,361.5333251953125,192.0072021484375
2021-12-03,158.36654663085938,169.489501953125,140.83746337890625,141.011474609375,141.1508026123047,304.4508056640625,311.8272399902344,30.63200569152832,338.3233337402344,190.09963989257812
2021-12-06,161.77186584472656,171.36849975585938,141.9815216064453,144.16119384765625,142.818359375,315.3949279785156,314.8970947265625,29.97730827331543,336.336669921875,196.25808715820312
2021-12-07,167.50608825683594,176.1645050048828,146.0623016357422,144.53277587890625,144.96734619140625,320.2965087890625,323.3249206542969,32.362552642822266,350.5833435058594,200.7994842529297
2021-12-08,171.32235717773438,176.1580047607422,146.97178649902344,145.3998565673828,143.30874633789062,327.9861145019531,323.3731384277344,31.76275062561035,356.32000732421875,202.36814880371094
2021-12-09,170.81356811523438,174.17100524902344,146.42828369140625,146.78005981445312,143.0858612060547,327.2519226074219,321.56793212890625,30.429405212402344,334.6000061035156,204.692138671875
2021-12-10,175.59860229492188,172.21200561523438,146.78826904296875,146.41729736328125,142.51515197753906,327.1824645996094,330.6810302734375,30.137985229492188,339.010009765625,206.638427734375
2021-12-13,171.96820068359375,169.5675048828125,144.63113403320312,149.0362091064453,140.82086181640625,331.88555908203125,327.64984130859375,28.105031967163086,322.13665771484375,204.3338623046875
2021-12-14,170.58847045898438,169.0915069580078,142.72735595703125,150.66407775878906,141.8998565673828,331.1413879394531,316.9727478027344,28.280683517456055,319.5033264160156,203.3267822265625
2021-12-15,175.4518585205078,173.31500244140625,145.24058532714844,151.4161376953125,140.83872985839844,338.9997253417969,323.0642395019531,30.398468017578125,325.3299865722656,205.5829620361328
2021-12-16,168.56289672851562,168.87100219726562,143.26097106933594,153.0706329345703,143.041259765625,332.2923278808594,313.6517333984375,28.330585479736328,308.97332763671875,207.57769775390625
2021-12-17,167.46694946289062,170.0175018310547,140.563232421875,148.84153747558594,139.7864532470703,331.19097900390625,312.5898742675781,27.74574851989746,310.8566589355469,205.16664123535156
2021-12-20,166.10678100585938,167.07899475097656,140.44619750976562,148.4168243408203,137.2717742919922,322.9159240722656,308.8345947265625,27.66391372680664,299.9800109863281,202.1260986328125
2021-12-21,169.27728271484375,170.41700744628906,142.29641723632812,147.93907165527344,139.1890106201172,331.5978088378906,315.95904541015625,29.017215728759766,312.84332275390625,208.5557098388672
2021-12-22,171.87037658691406,171.03700256347656,145.21481323242188,148.57611083984375,139.7329559326172,327.8769836425781,321.6644287109375,29.34157371520996,336.2900085449219,211.053955078125
2021-12-23,172.4966583251953,171.06849670410156,145.71217346191406,148.85922241210938,140.2322998046875,332.6296691894531,323.1028747558594,29.581096649169922,355.6666564941406,209.7563934326172
2021-12-27,176.45973205566406,169.66949462890625,146.69407653808594,150.1155548095703,141.03488159179688,343.4844970703125,330.59423828125,30.883495330810547,364.64666748046875,210.7344207763672
2021-12-28,175.4420166015625,170.66099548339844,145.48458862304688,150.71719360351562,141.46290588378906,343.52423095703125,329.43572998046875,30.26173973083496,362.8233337402344,211.14109802246094
2021-12-29,175.53013610839844,169.2010040283203,145.45285034179688,151.77886962890625,141.39154052734375,340.269775390625,330.1115417480469,29.94137954711914,362.0633239746094,211.25730895996094
2021-12-30,174.37545776367188,168.64450073242188,145.00205993652344,152.4512939453125,141.32022094726562,341.67864990234375,327.57257080078125,29.527202606201172,356.7799987792969,210.96678161621094
2021-12-31,173.7589569091797,166.7169952392578,143.6646270751953,151.35421752929688,141.20431518554688,333.7310485839844,324.6764831542969,29.352548599243164,352.260009765625,209.8435821533203
2022-01-03,178.10365295410156,170.4044952392578,143.802978515625,151.77003479003906,144.1915740966797,335.90399169921875,323.1607971191406,30.061141967773438,399.9266662597656,214.4139862060547
2022-01-04,175.84326171875,167.52200317382812,143.2158203125,151.36305236816406,149.6578369140625,333.90966796875,317.6195068359375,29.23179054260254,383.1966552734375,215.41136169433594
2022-01-05,171.16587829589844,164.35699462890625,136.64564514160156,152.37168884277344,146.92178344726562,321.6458740234375,305.4267578125,27.549142837524414,362.7066650390625,213.0293426513672
2022-01-06,168.30850219726562,163.25399780273438,136.61834716796875,151.84970092773438,148.48265075683594,329.8713684082031,303.0132751464844,28.12200164794922,354.8999938964844,212.78724670410156
2022-01-07,168.47486877441406,162.5540008544922,135.89382934570312,153.90225219726562,149.953857421875,329.2065734863281,303.16778564453125,27.19285011291504,342.32000732421875,210.0856475830078
2022-01-10,168.4944305419922,161.48599243164062,137.53280639648438,153.14137268066406,150.097412109375,325.5155029296875,303.3897399902344,27.34554672241211,352.7066650390625,205.25376892089844
2022-01-11,171.32235717773438,165.36199951171875,138.59054565429688,151.5134735107422,150.24993896484375,331.7664489746094,304.07525634765625,27.761716842651367,354.79998779296875,207.58737182617188
2022-01-12,171.7627410888672,165.20700073242188,140.2711639404297,150.2217559814453,151.10211181640625,330.66510009765625,307.25128173828125,27.94335174560547,368.739990234375,208.875244140625
2022-01-13,168.4944305419922,161.21400451660156,137.45095825195312,149.31040954589844,150.9137420654297,323.9378967285156,294.2476501464844,26.522186279296875,343.85333251953125,208.18772888183594
2022-01-14,169.35556030273438,162.13800048828125,138.33712768554688,148.4964599609375,141.63803100585938,329.3157043457031,299.4607238769531,26.888456344604492,349.8699951171875,207.86822509765625
2022-01-18,166.1556854248047,158.91749572753906,134.88319396972656,147.8417510986328,135.69944763183594,315.67279052734375,292.1720886230469,25.851520538330078,343.5033264160156,208.875244140625
2022-01-19,162.66236877441406,156.2989959716797,134.00889587402344,147.3816680908203,133.60031127929688,317.1015625,292.82855224609375,25.017183303833008,331.8833312988281,207.87783813476562
2022-01-20,160.979248046875,151.66749572753906,132.21475219726562,146.20497131347656,132.4610595703125,314.0951843261719,291.158447265625,24.10200309753418,332.0899963378906,207.55831909179688
2022-01-21,158.92431640625,142.64300537109375,129.28298950195312,145.86874389648438,130.14662170410156,300.8094482421875,285.78131103515625,23.327547073364258,314.6333312988281,199.40513610839844
2022-01-24,158.1512908935547,144.54400634765625,129.73178100585938,144.18772888183594,130.02996826171875,306.3062438964844,286.1095886230469,23.325551986694336,310.0,195.45440673828125
2022-01-25,156.3507843017578,139.98599243164062,125.89449310302734,148.31065368652344,131.4473876953125,297.81292724609375,278.5022277832031,22.279634475708008,306.1333312988281,195.59962463378906
2022-01-26,156.2626953125,138.87249755859375,128.17364501953125,148.97421264648438,132.69430541992188,292.3359375,286.437744140625,22.72674560546875,312.4700012207031,199.34701538085938
2022-01-27,155.8028106689453,139.6374969482422,127.94751739501953,150.9294891357422,130.3529510498047,292.3458557128906,289.4593505859375,21.900392532348633,276.3666687011719,199.61814880371094
2022-01-28,166.67434692382812,143.97799682617188,132.2578582763672,151.99122619628906,131.51913452148438,299.3607482910156,297.587890625,22.79460906982422,282.1166687011719,220.77586364746094
2022-01-31,171.02883911132812,149.57350158691406,134.1943817138672,152.43360900878906,133.3042755126953,310.8208923339844,300.2136535644531,24.43733787536621,312.239990234375,219.0038299560547
2022-02-01,170.8624725341797,151.19349670410156,136.51568603515625,151.18612670898438,135.591796875,316.5161437988281,298.070556640625,24.589035034179688,310.4166564941406,224.99765014648438
2022-02-02,172.06610107421875,150.6125030517578,146.7868194580078,152.85829162597656,134.50634765625,320.48504638671875,302.60791015625,25.191835403442383,301.88665771484375,227.96075439453125
2022-02-03,169.18914794921875,138.8455047607422,141.91705322265625,152.84945678710938,133.3939971923828,235.90870666503906,290.8205871582031,23.900405883789062,297.0466613769531,224.20364379882812
2022-02-04,168.90505981445312,157.63949584960938,142.11839294433594,151.84970092773438,136.85667419433594,235.24392700195312,295.3482360839844,24.270671844482422,307.7733459472656,221.15347290039062
2022-02-07,168.18978881835938,157.9355010986328,138.0599365234375,151.34535217285156,137.31417846679688,223.15878295898438,290.5308837890625,24.678855895996094,302.4466552734375,219.96243286132812
2022-02-08,171.29571533203125,161.4134979248047,138.2563018798828,151.74346923828125,139.89773559570312,218.465576171875,294.01593017578125,25.058103561401367,307.3333435058594,220.71774291992188
2022-02-09,172.71641540527344,161.1894989013672,140.43133544921875,151.7257843017578,140.4808349609375,230.1935577392578,300.43572998046875,26.651927947998047,310.6666564941406,223.5548858642578
2022-02-10,168.64051818847656,159.0034942626953,137.48370361328125,149.8943634033203,139.89773559570312,226.29415893554688,291.9114685058594,25.772676467895508,301.51666259765625,218.79759216308594
2022-02-11,165.23086547851562,153.2935028076172,133.1817626953125,148.38145446777344,138.07667541503906,217.8404998779297,284.8255615234375,23.901405334472656,286.6666564941406,217.92469787597656
2022-02-14,165.4660186767578,155.16700744628906,134.4150848388672,146.5146026611328,136.7938690185547,216.00489807128906,284.78692626953125,24.218772888183594,291.9200134277344,218.5551300048828
2022-02-15,169.29698181152344,156.510498046875,135.4886932373047,148.02757263183594,138.79434204101562,219.27920532226562,290.0675354003906,26.44234275817871,307.4766540527344,220.96044921875
2022-02-16,169.06179809570312,158.10049438476562,136.6089324951172,147.93907165527344,139.04554748535156,214.8539276123047,289.72900390625,26.458314895629883,307.7966613769531,221.93035888671875
2022-02-17,165.4660186767578,154.65249633789062,131.45254516601562,147.0366668701172,135.84300231933594,206.0926971435547,281.24505615234375,24.458295822143555,292.1166687011719,217.8470916748047
2022-02-18,163.91796875,152.60150146484375,129.33404541015625,145.46055603027344,136.4799041748047,204.5547637939453,278.53643798828125,23.595012664794922,285.6600036621094,215.98492431640625
2022-02-22,160.99819946289062,150.19749450683594,128.74937438964844,143.48379516601562,136.23770141601562,200.5065155029297,278.333251953125,23.343515396118164,273.84332275390625,214.65618896484375
2022-02-23,156.8341064453125,144.82699584960938,126.54212188720703,143.55506896972656,133.38504028320312,196.90478515625,271.1263427734375,22.342512130737305,254.67999267578125,209.4478302001953
2022-02-24,159.4501495361328,151.35800170898438,131.60328674316406,140.81251525878906,129.67117309570312,205.98355102539062,284.9791564941406,23.700803756713867,266.92333984375,210.75721740722656
2022-02-25,161.5174560546875,153.7884979248047,133.3572998046875,147.811279296875,132.73912048339844,208.84112548828125,287.61041259765625,24.108991622924805,269.9566650390625,212.6678924560547
2022-02-28,161.78201293945312,153.56300354003906,133.9499053955078,146.5380096435547,127.20425415039062,209.3868408203125,289.0422058105469,24.336536407470703,290.1433410644531,209.61270141601562
2022-03-01,159.90084838867188,151.14199829101562,132.9625701904297,146.0304412841797,122.40489959716797,201.90554809570312,285.3275146484375,23.43033790588379,288.1233215332031,202.6780242919922
2022-03-02,163.19290161132812,152.05250549316406,133.46836853027344,147.84690856933594,124.94361114501953,206.48956298828125,290.3965148925781,24.175983428955078,293.2966613769531,202.2027587890625
2022-03-03,162.86959838867188,147.89849853515625,132.80189514160156,150.01953125,124.05549621582031,201.3896026611328,286.26580810546875,23.67090606689453,279.7633361816406,200.99037170410156
2022-03-04,159.87142944335938,145.64100646972656,130.82521057128906,150.9099884033203,120.56593322753906,198.5022735595703,280.4034729003906,22.894317626953125,279.42999267578125,194.2593231201172
2022-03-07,156.07968139648438,137.4530029296875,125.3425521850586,153.34088134765625,115.91014862060547,186.0102996826172,269.810791015625,21.313194274902344,268.1933288574219,184.95811462402344
2022-03-08,154.2572784423828,136.01449584960938,126.0625991821289,150.2332763671875,115.09382629394531,188.80831909179688,266.8505859375,21.474899291992188,274.79998779296875,185.93768310546875
2022-03-09,159.65589904785156,139.2790069580078,132.32632446289062,150.80313110351562,119.70474243164062,196.9543914794922,279.087890625,22.972179412841797,286.3233337402344,193.74530029296875
2022-03-10,155.31549072265625,146.8175048828125,131.34397888183594,151.07028198242188,118.28738403320312,193.69004821777344,276.27276611328125,22.616823196411133,279.4333190917969,192.00918579101562
2022-03-11,151.60203552246094,145.52450561523438,128.80593872070312,150.7942352294922,115.62308502197266,186.149169921875,270.93292236328125,22.05983543395996,265.1166687011719,190.7871856689453
2022-03-14,147.5751495361328,141.85299682617188,124.9185562133789,152.87782287597656,116.7713394165039,185.17681884765625,267.4212951660156,21.29123878479004,255.4566650390625,194.29815673828125
2022-03-15,151.9547576904297,147.3665008544922,128.13893127441406,156.84024047851562,118.8435287475586,190.53477478027344,277.7818603515625,22.931245803833008,267.2966613769531,199.9332275390625
2022-03-16,156.36378479003906,153.10400390625,132.18798828125,155.39776611328125,124.15422058105469,202.04446411132812,284.7857666015625,24.45148277282715,280.07666015625,205.4906463623047
2022-03-17,157.37298583984375,157.23899841308594,132.74191284179688,157.42796325683594,125.72403717041016,206.2216796875,285.5886535644531,24.72099494934082,290.5333251953125,207.0231170654297
2022-03-18,160.66506958007812,161.25050354003906,135.0096435546875,155.6826934814453,125.67921447753906,214.8043212890625,290.628662109375,26.404924392700195,301.7966613769531,212.51272583007812
2022-03-21,162.03677368164062,161.4915008544922,134.98582458496094,156.56422424316406,125.27552795410156,209.84324645996094,289.4001159667969,26.68541717529297,307.0533447265625,210.50498962402344
2022-03-22,165.40725708007812,164.88900756835938,138.72146606445312,155.82516479492188,127.93978881835938,214.9630584716797,294.1402282714844,26.47579574584961,331.32666015625,211.89195251464844
2022-03-23,166.76913452148438,163.4080047607422,137.14202880859375,155.2375030517578,125.39212799072266,211.7979278564453,289.7192687988281,25.587413787841797,333.03668212890625,208.216064453125
2022-03-24,170.5511016845703,163.64950561523438,140.4114990234375,156.0388641357422,126.20848846435547,217.86033630371094,294.178955078125,28.09884262084961,337.97332763671875,210.7669219970703
2022-03-25,171.18797302246094,164.77349853515625,140.51165771484375,157.53477478027344,127.3118896484375,220.0928192138672,293.7725830078125,27.641672134399414,336.8800048828125,211.8531494140625
2022-03-28,172.05015563964844,168.99049377441406,140.2959747314453,158.3450927734375,126.36994934082031,221.84902954101562,300.5636901855469,28.16771697998047,363.9466552734375,214.12271118164062
2022-03-29,175.34226989746094,169.31500244140625,141.3373565673828,158.2649383544922,126.64806365966797,228.07022094726562,305.1199035644531,28.60392189025879,366.5233459472656,221.2513885498047
2022-03-30,174.17626953125,166.30099487304688,140.77499389648438,159.91224670410156,126.07392120361328,226.07586669921875,303.6205139160156,27.639680862426758,364.663330078125,217.2069549560547
2022-03-31,171.0801544189453,162.99749755859375,137.92752075195312,157.81080627441406,122.2883071899414,220.6286163330078,298.2515563964844,27.236412048339844,359.20001220703125,215.09262084960938
2022-04-01,170.78623962402344,163.55999755859375,139.00164794921875,158.6656494140625,121.38226318359375,223.0992431640625,299.3253479003906,26.663455963134766,361.5299987792969,219.54440307617188
2022-04-04,174.832763671875,168.34649658203125,141.799560546875,157.1341094970703,121.9205093383789,232.06884765625,304.6943359375,27.31028175354004,381.8166809082031,220.88287353515625
2022-04-05,171.5210723876953,164.05499267578125,139.43856811523438,158.14920043945312,120.50164794921875,230.03482055664062,300.7376708984375,25.883872985839844,363.7533264160156,219.28253173828125
2022-04-06,168.3563995361328,158.75599670410156,135.42868041992188,162.26295471191406,118.82978820800781,221.56130981445312,289.72900390625,24.362640380859375,348.586669921875,212.4156951904297
2022-04-07,168.6600799560547,157.7845001220703,134.77459716796875,161.84445190429688,118.46829986572266,221.2140350341797,291.5380554199219,24.16400718688965,352.4200134277344,209.64181518554688
2022-04-08,166.65155029296875,154.4604949951172,132.19491577148438,162.16500854492188,120.63723754882812,220.598876953125,287.2815856933594,23.076988220214844,341.8299865722656,210.44683837890625
2022-04-11,162.39930725097656,151.1219940185547,127.76750183105469,160.13482666015625,120.19441986083984,214.77456665039062,275.9535827636719,21.877172470092773,325.30999755859375,208.2839813232422
2022-04-12,164.27066040039062,150.78750610351562,126.66758728027344,160.18824768066406,118.87498474121094,212.47264099121094,272.85797119140625,21.464920043945312,328.98333740234375,205.0348358154297
2022-04-13,166.95526123046875,155.54100036621094,128.82923889160156,160.86500549316406,115.04320526123047,213.3159942626953,278.236572265625,22.162649154663086,340.7900085449219,206.8485565185547
2022-04-14,161.94857788085938,151.7064971923828,125.691162109375,160.18824768066406,113.9768295288086,208.54347229003906,270.7007141113281,21.219369888305664,328.3333435058594,206.3829803466797
2022-04-18,161.7330780029297,152.78500366210938,126.6299057006836,158.19371032714844,116.09154510498047,209.12887573242188,271.3681945800781,21.7434139251709,334.7633361816406,206.75152587890625
2022-04-19,164.0159149169922,158.11549377441406,128.94329833984375,163.0198211669922,118.49540710449219,215.617919921875,275.9922180175781,22.157657623291016,342.7166748046875,209.20538330078125
2022-04-20,163.849365234375,153.9980010986328,126.99041748046875,163.7410888671875,118.91112518310547,198.8594512939453,277.01763916015625,21.442956924438477,325.73333740234375,211.23243713378906
2022-04-21,163.0557403564453,148.29600524902344,123.79136657714844,163.2691650390625,117.98933410644531,186.60565185546875,271.64874267578125,20.146320343017578,336.260009765625,209.93276977539062
2022-04-22,158.5193328857422,144.35000610351562,118.65482330322266,161.64859008789062,114.60039520263672,182.67648315429688,265.0899658203125,19.47953224182129,335.01666259765625,201.902099609375
2022-04-25,159.5873260498047,146.07400512695312,122.06511688232422,165.6287841796875,114.56425476074219,185.5340118408203,271.5616149902344,19.865833282470703,332.67333984375,203.62847900390625
2022-04-26,153.63021850585938,139.39100646972656,117.67740631103516,164.44451904296875,111.17529296875,179.54104614257812,261.40423583984375,18.75385856628418,292.1400146484375,195.0449676513672
2022-04-27,153.4048614501953,138.16700744628906,113.35759735107422,162.14720153808594,109.7293472290039,173.58775329589844,273.9801025390625,18.38153648376465,293.836669921875,207.66322326660156
2022-04-28,160.3319549560547,144.59649658203125,117.55094909667969,163.35818481445312,111.46446990966797,204.12811279296875,280.1810302734375,19.746049880981445,292.5033264160156,214.0160369873047
2022-04-29,154.4630126953125,124.28150177001953,113.17411804199219,160.68692016601562,107.86769104003906,198.90907287597656,268.466064453125,18.51329231262207,290.2533264160156,206.7127685546875
2022-05-02,154.76678466796875,124.5,115.62733459472656,159.06631469726562,108.85274505615234,209.48605346679688,275.1893310546875,19.497501373291016,300.9800109863281,205.1609344482422
2022-05-03,156.2560577392578,124.25350189208984,116.37218475341797,158.75466918945312,111.18434143066406,210.37905883789062,272.5870666503906,19.566377639770508,303.0833435058594,202.28033447265625
2022-05-04,162.66383361816406,125.92849731445312,121.25880432128906,160.4553680419922,114.86246490478516,221.67044067382812,280.51959228515625,20.297046661376953,317.5400085449219,208.0609130859375
2022-05-05,153.600830078125,116.40699768066406,115.55048370361328,157.39230346679688,111.98865509033203,206.65826416015625,268.3016662597656,18.809755325317383,291.09332275390625,199.06031799316406
2022-05-06,154.32693481445312,114.77249908447266,114.79769897460938,157.04507446289062,111.80790710449219,202.18338012695312,265.76715087890625,18.641061782836914,288.54998779296875,196.7131805419922
2022-05-09,149.20492553710938,108.78900146484375,111.58870697021484,157.89988708496094,110.12699127197266,194.68222045898438,255.94821166992188,16.91919708251953,262.3699951171875,187.18885803222656
2022-05-10,151.60894775390625,108.85900115966797,113.457275390625,157.68617248535156,107.44295501708984,196.11102294921875,260.70770263671875,17.563026428222656,266.67999267578125,187.7513885498047
