2024-03-04,1.3093686552996584
2024-03-05,1.2976138598300542
2024-03-06,1.2798192701842186
2024-03-07,1.279230251385217
2024-03-08,1.2852219021116338
2024-03-11,1.2847843288624026
2024-03-12,1.343878470243353
2024-03-13,1.348280195670538
2024-03-14,1.3505670431640822
2024-03-15,1.3430156147476313
2024-03-18,1.3576689550222127
2024-03-19,1.3905705359343308
2024-03-20,1.3965308064664488
2024-03-21,1.392861778806773
2024-03-22,1.3908330116146137
2024-03-25,1.3891370921404922
2024-03-26,1.3852735715399465
2024-03-27,1.3650134401738117
2024-03-28,1.361564327479734
2024-04-01,1.3672699204461385
2024-04-02,1.3587542270703434
2024-04-03,1.3588500311777842
2024-04-04,1.3168882268873672
2024-04-05,1.3068338539651985
2024-04-08,1.298592734599323
2024-04-09,1.297589553061913
2024-04-10,1.2721267228255604
2024-04-11,1.2883564732346573
2024-04-12,1.2865639408912704
2024-04-15,1.3040231570365437
2024-04-16,1.310343913396163
2024-04-17,1.31242900456925
2024-04-18,1.31452694959718
2024-04-19,1.3344025573381957
2024-04-22,1.3456262672504766
2024-04-23,1.343743798319616
2024-04-24,1.3355115940635893
2024-04-25,1.3387797706001396
2024-04-26,1.3451683917621606
2024-04-29,1.371240767564168
2024-04-30,1.3127201004298852
2024-05-01,1.3033469889321008
2024-05-02,1.3007111050717786
2024-05-03,1.2923565622634836
2024-05-06,1.2915853705359135
2024-05-07,1.2833328929841987
2024-05-08,1.2810955055093272
2024-05-09,1.2947044817954525
2024-05-10,1.2964132727485078
2024-05-13,1.2950671338929702
2024-05-14,1.2959129087473393
2024-05-15,1.2744912771098067
2024-05-16,1.2734328196652505
2024-05-17,1.2203315143260605
2024-05-20,1.219571103740341
2024-05-21,1.2257392942861551
2024-05-22,1.22645995132633
2024-05-23,1.2130470065928318
2024-05-24,1.2179290295548792
2024-05-28,1.2254372690083917
2024-05-29,1.203365531658707
2024-05-30,1.2048706913437341
2024-05-31,1.191339073498836
2024-06-03,1.192569694757166
2024-06-04,1.192397068869004
2024-06-05,1.1819016856618336
2024-06-06,1.1620634967706767
2024-06-07,1.1569071163079794
2024-06-10,1.1534744207301408
2024-06-11,1.1519981787385223
2024-06-12,1.1320193547326636
2024-06-13,1.1391646079761286
2024-06-14,1.1355448541169293
2024-06-17,1.1430069507898089
2024-06-18,1.141917450006263
2024-06-20,1.1399908206618188
2024-06-21,1.1413757708662953
2024-06-24,1.1648516813126817
2024-06-25,1.1755456854728537
2024-06-26,1.1828377532408259
2024-06-27,1.1852264253232259
2024-06-28,1.1962112703982435
2024-07-01,1.2300910046283755
2024-07-02,1.26797152813009
2024-07-03,1.2757405994424393
2024-07-05,1.2850959101180714
2024-07-08,1.3118001457232307
2024-07-09,1.2988517701587743
2024-07-10,1.2843219031395652
2024-07-11,1.34519496221649
2024-07-12,1.3264237994725123
2024-07-15,1.324649280680007
2024-07-16,1.3013142988113169
2024-07-17,1.2560259275090222
2024-07-18,1.2532611222253343
2024-07-19,1.259503137378891
2024-07-22,1.270860325593531
2024-07-23,1.262169002189776
2024-07-24,1.3582605066431164
2024-07-25,1.351604212277567
2024-07-26,1.3313442343024924
2024-07-29,1.3470231654854594
2024-07-30,1.3562926619775493
2024-07-31,1.3639692862266084
2024-08-01,1.3362955907719647
2024-08-02,1.3260523442851628
2024-08-05,1.31197370687901
2024-08-06,1.3101955458656485
2024-08-07,1.311227212879619
2024-08-08,1.2812278963987338
2024-08-09,1.2802291218362944
2024-08-12,1.2944784755642493
2024-08-13,1.29005699145535
2024-08-14,1.285113151242226
2024-08-15,1.2913564291785267
2024-08-16,1.2893351498489416
2024-08-19,1.2870249016852267
2024-08-20,1.2949775493622941
2024-08-21,1.2911735698677496
2024-08-22,1.298355551612829
2024-08-23,1.3057356232447341
2024-08-26,1.30761811672833
2024-08-27,1.3200692951688018
2024-08-28,1.3195007562440697
2024-08-29,1.3197445233660259
2024-08-30,1.328218212790786
2024-09-03,1.3085058958762474
2024-09-04,1.3086328934444076
2024-09-05,1.302645617913829
2024-09-06,1.3198549624903837
2024-09-09,1.321869910953745
2024-09-10,1.3209164931504807
2024-09-11,1.3255831828819704
2024-09-12,1.3260260127246954
2024-09-13,1.3235001405108937
2024-09-16,1.3241575686112326
2024-09-17,1.3241336448320857
2024-09-18,1.3225409980071292
2024-09-19,1.3211058163117304
2024-09-20,1.3201278325722823
2024-09-23,1.3207812867568176
2024-09-24,1.3163800108736836
2024-09-25,1.3114505527233524
2024-09-26,1.300497093160688
2024-09-27,1.2962011900120773
2024-09-30,1.2910948200146566
2024-10-01,1.287790418831542
2024-10-02,1.2876821144632709
2024-10-03,1.292132941319341
2024-10-04,1.273558641956027
2024-10-07,1.2806975678421582
2024-10-08,1.2803384414647743
2024-10-09,1.2815241450401673
2024-10-10,1.2828869287034532
2024-10-11,1.2812746432519284
2024-10-14,1.2784339500492832
2024-10-15,1.263238863172713
2024-10-16,1.2624231340685594
2024-10-17,1.209841501621099
2024-10-18,1.210006116424056
2024-10-21,1.212612475269164
2024-10-22,1.2116143471721137
2024-10-23,1.214488323778378
2024-10-24,1.2131473345132315
2024-10-25,1.222311427092525
2024-10-28,1.2211500298201734
2024-10-29,1.211551978106372
2024-10-30,1.2058366840771544
2024-10-31,1.2279087436226104
2024-11-01,1.255936138365751
2024-11-04,1.2611973112456016
2024-11-05,1.2545912009003377
2024-11-06,1.3308736272477846
2024-11-07,1.334907173001115
2024-11-08,1.329863949063646
2024-11-11,1.3295118415260228
2024-11-12,1.3323313412984563
2024-11-13,1.3330671074453155
2024-11-14,1.3362085853531143
2024-11-15,1.3054663914082345
2024-11-18,1.315228692310231
2024-11-19,1.3143455278733398
2024-11-20,1.3167379627505023
2024-11-21,1.3015937487212814
2024-11-22,1.2979921743191374
2024-11-25,1.2950559015485605
2024-11-26,1.322957635124007
2024-11-27,1.3239413219646636
2024-11-29,1.3404713033519038
2024-12-02,1.3052820391859643
2024-12-03,1.3083216076338053
2024-12-04,1.308752476658442
2024-12-05,1.293902553973243
2024-12-06,1.2977212437541212
2024-12-09,1.2975003253853281
2024-12-10,1.2829421466723625
2024-12-11,1.3016388447595997
2024-12-12,1.3003485801966446
2024-12-13,1.3003812840612017
2024-12-16,1.3041338973977166
2024-12-17,1.2893627412460982
2024-12-18,1.2729103696611468
2024-12-19,1.2720508878220878
2024-12-20,1.2487413107602878
2024-12-23,1.2492210780926907
2024-12-24,1.2548794279730757
2024-12-26,1.2557964208903674
2024-12-27,1.2648357138502742
2024-12-30,1.2640905686195083
2024-12-31,1.265046138313621
2025-01-02,1.2559472223514172
2025-01-03,1.2649260987705027
2025-01-06,1.2836349857897296
2025-01-07,1.292949723296167
2025-01-08,1.3067351695281522
2025-01-10,1.2905235646989737
2025-01-13,1.299642401964861
2025-01-14,1.30219698010266
2025-01-15,1.3203229132203016
2025-01-16,1.328024412565599
2025-01-17,1.3272736829821654
2025-01-21,1.313670749505212
2025-01-22,1.3037576653740341
2025-01-23,1.294931027316754
2025-01-24,1.2961800801001941
2025-01-27,1.2864804914036354
2025-01-28,1.298468339733864
2025-01-29,1.3061748344223127
2025-01-30,1.286493836081414
2025-01-31,1.2795335842970987
2025-02-03,1.2809004978835994
2025-02-04,1.294387311777332
2025-02-05,1.2151395471059747
2025-02-06,1.2156331271001266
2025-02-07,1.225708331863179
2025-02-10,1.2147028131151225
2025-02-11,1.214775257771184
2025-02-12,1.2124843443946784
2025-02-13,1.21724171539962
2025-02-14,1.2323547896342024
2025-02-18,1.2271737248862127
2025-02-19,1.2231991535607054
2025-02-20,1.226853006482211
2025-02-21,1.230762304615811
2025-02-24,1.2405473612341098
2025-02-25,1.256238693737801
2025-02-26,1.2550142803846274
2025-02-27,1.2579330284939083
2025-02-28,1.2547969312190568
2025-03-03,1.2557347983088933
2025-03-04,1.2485193624195465
2025-03-05,1.2457375429672493
2025-03-06,1.257388916613876
2025-03-07,1.2449054171849876
2025-03-10,1.296801127793667
2025-03-11,1.2907995708873967
2025-03-12,1.2878678924192846
2025-03-13,1.2925986396107692
2025-03-14,1.2824550987549646
2025-03-17,1.2600404399788214
2025-03-18,1.2678009594463133
2025-03-19,1.2901023037766504
2025-03-20,1.2896000225995572
2025-03-21,1.3079359929785528
2025-03-24,1.3310233362558408
2025-03-25,1.3290300386129081
2025-03-26,1.3397304996073747
2025-03-27,1.3379480566950022
2025-03-28,1.3461709853612691
2025-03-31,1.3391300187556527
2025-04-01,1.337161656712186
2025-04-02,1.3326560126876745
2025-04-03,1.2614810951001105
2025-04-04,1.1857364611001322
2025-04-07,1.1875905203567236
2025-04-08,1.1943967286436468
2025-04-09,1.2238438152716005
2025-04-10,1.224494511161609
2025-04-11,1.2176962632934194
2025-04-14,1.2138350557453754
2025-04-15,1.2126232509155679
2025-04-16,1.2178555769584074
2025-04-17,1.216967005369391
2025-04-21,1.216348412344815
2025-04-22,1.214130298021129
2025-04-23,1.2208607325769494
2025-04-24,1.215030471802671
2025-04-25,1.219289834196148
2025-04-28,1.2197585732759988
2025-04-29,1.2203639189229847
2025-04-30,1.2190911523269354
2025-05-01,1.2206457521940839
2025-05-02,1.2203157125895614
2025-05-05,1.2198963928492266
2025-05-06,1.218754928405293
2025-05-07,1.219398599924947
2025-05-08,1.2204037481701866
2025-05-09,1.2207149905861112
2025-05-12,1.2250156800525047
2025-05-13,1.2264767845967477
2025-05-14,1.227710090699755
2025-05-15,1.2261773440546329
