2024-03-04,1.3093699080179584
2024-03-05,1.2976146800724975
2024-03-06,1.279820021401607
2024-03-07,1.2792309345306947
2024-03-08,1.285222569283209
2024-03-11,1.2847850681496635
2024-03-12,1.3438788969000994
2024-03-13,1.3482805813814867
2024-03-14,1.3505674658843783
2024-03-15,1.3430161191269165
2024-03-18,1.3576692926325828
2024-03-19,1.3905708822830978
2024-03-20,1.396531136475218
2024-03-21,1.3928620734317982
2024-03-22,1.3908333905361216
2024-03-25,1.3891373257666102
2024-03-26,1.3852738331200083
2024-03-27,1.365013655525625
2024-03-28,1.3615644530203392
2024-04-01,1.3672700475184438
2024-04-02,1.3587543173355545
2024-04-03,1.3588501305213165
2024-04-04,1.3168879341602961
2024-04-05,1.3068336324623209
2024-04-08,1.298592621437595
2024-04-09,1.2975895154651498
2024-04-10,1.2721268949998237
2024-04-11,1.2883566052407323
2024-04-12,1.2865642992743411
2024-04-15,1.3040236575455273
2024-04-16,1.3103442242616328
2024-04-17,1.3124293551682145
2024-04-18,1.314527396838788
2024-04-19,1.3344028492021245
2024-04-22,1.345626408940693
2024-04-23,1.34374411879375
2024-04-24,1.335511943510656
2024-04-25,1.3387801435099973
2024-04-26,1.345168592720624
2024-04-29,1.3712406960284627
2024-04-30,1.3127200783633672
2024-05-01,1.3033470425710252
2024-05-02,1.3007112584886953
2024-05-03,1.2923566078635083
2024-05-06,1.291585501385064
2024-05-07,1.2833330888640144
2024-05-08,1.2810956941665963
2024-05-09,1.2947047515966434
2024-05-10,1.296413555175524
2024-05-13,1.2950674032370244
2024-05-14,1.2959131890322886
2024-05-15,1.2744915246755824
2024-05-16,1.2734330779800123
2024-05-17,1.2203316841258305
2024-05-20,1.2195712655102204
2024-05-21,1.2257394954736789
2024-05-22,1.2264600594300339
2024-05-23,1.2130472437097077
2024-05-24,1.2179291414495994
2024-05-28,1.225437302762231
2024-05-29,1.203365556243075
2024-05-30,1.2048709726647284
2024-05-31,1.1913392704961603
2024-06-03,1.1925699786433388
2024-06-04,1.1923973407635666
2024-06-05,1.1819019503283112
2024-06-06,1.1620638072003648
2024-06-07,1.1569074555292143
2024-06-10,1.1534747149271778
2024-06-11,1.1519984780256167
2024-06-12,1.1320195263242254
2024-06-13,1.1391647402713796
2024-06-14,1.13554501059537
2024-06-17,1.1430071210842996
2024-06-18,1.1419176431220712
2024-06-20,1.139991168721968
2024-06-21,1.1413760786947953
2024-06-24,1.1648520865871304
2024-06-25,1.1755461192216405
2024-06-26,1.182838163680631
2024-06-27,1.1852268850648575
2024-06-28,1.1962118048529458
2024-07-01,1.2300916975119949
2024-07-02,1.2679723002299013
2024-07-03,1.275741421146746
2024-07-05,1.28509654621816
2024-07-08,1.3118005388127207
2024-07-09,1.29885217232053
2024-07-10,1.2843220663588557
2024-07-11,1.3451946704500466
2024-07-12,1.3264236525517592
2024-07-15,1.324649053043782
2024-07-16,1.3013140010517534
2024-07-17,1.2560261754054756
2024-07-18,1.2532613926706222
2024-07-19,1.2595031732448083
2024-07-22,1.2708603689590288
2024-07-23,1.2621689895626689
2024-07-24,1.3582601905291707
2024-07-25,1.3516040195589085
2024-07-26,1.3313442844609087
2024-07-29,1.3470232274567462
2024-07-30,1.356292606764025
2024-07-31,1.363969513528139
2024-08-01,1.336295689837841
2024-08-02,1.3260529086007184
2024-08-05,1.3119736373883997
2024-08-06,1.310195429457355
2024-08-07,1.311227042089379
2024-08-08,1.2812275680108884
2024-08-09,1.2802288893208627
2024-08-12,1.2944781410759663
2024-08-13,1.290056610445597
2024-08-14,1.285112768466034
2024-08-15,1.2913560530526635
2024-08-16,1.2893347892702467
2024-08-19,1.2870245605190418
2024-08-20,1.2949771294491745
2024-08-21,1.291173209256775
2024-08-22,1.2983552804449048
2024-08-23,1.3057353667467322
2024-08-26,1.3076179206565395
2024-08-27,1.3200691297276705
2024-08-28,1.3195005809596039
2024-08-29,1.3197443309274586
2024-08-30,1.3282180738473064
2024-09-03,1.3085060307615388
2024-09-04,1.3086330296934845
2024-09-05,1.302645757449856
2024-09-06,1.3198549675704372
2024-09-09,1.321870024225112
2024-09-10,1.3209165802012675
2024-09-11,1.3255831837052967
2024-09-12,1.3260260691337944
2024-09-13,1.323500208215537
2024-09-16,1.3241576171663851
2024-09-17,1.324133703866867
2024-09-18,1.3225410335469725
2024-09-19,1.3211057878525154
2024-09-20,1.3201278120695743
2024-09-23,1.3207812714761198
2024-09-24,1.3163799640453009
2024-09-25,1.3114505031899035
2024-09-26,1.3004969813386977
2024-09-27,1.2962010471853456
2024-09-30,1.2910947482584476
2024-10-01,1.287790349926245
2024-10-02,1.2876820440990076
2024-10-03,1.2921328927922244
2024-10-04,1.2735586542715909
2024-10-07,1.2806975760531514
2024-10-08,1.2803384606204753
2024-10-09,1.2815241277375138
2024-10-10,1.2828868045551804
2024-10-11,1.2812745034481134
2024-10-14,1.2784337802241548
2024-10-15,1.2632386245724678
2024-10-16,1.2624228807093476
2024-10-17,1.2098412708821824
2024-10-18,1.2100058306454102
2024-10-21,1.212612107611039
2024-10-22,1.2116139843309637
2024-10-23,1.2144879728631026
2024-10-24,1.2131468940306789
2024-10-25,1.2223109727635786
2024-10-28,1.2211492058048865
2024-10-29,1.2115514930737006
2024-10-30,1.2058363903766713
2024-10-31,1.2279084918207732
2024-11-01,1.255936098627016
2024-11-04,1.2611972209041846
2024-11-05,1.2545911146862876
2024-11-06,1.3308738706026806
2024-11-07,1.3349073882249383
2024-11-08,1.3298641685690813
2024-11-11,1.3295120512232064
2024-11-12,1.3323316071487519
2024-11-13,1.3330673472009267
2024-11-14,1.336208765006271
2024-11-15,1.3054664728748449
2024-11-18,1.3152287407665904
2024-11-19,1.31434552003002
2024-11-20,1.3167379515850413
2024-11-21,1.301593739541839
2024-11-22,1.2979921683217523
2024-11-25,1.2950558254199809
2024-11-26,1.3229570794223502
2024-11-27,1.3239407895976298
2024-11-29,1.3404707882485656
2024-12-02,1.3052817274957194
2024-12-03,1.3083212321051172
2024-12-04,1.3087521252224432
2024-12-05,1.2939023862809507
2024-12-06,1.297721007554362
2024-12-09,1.2975001042714005
2024-12-10,1.2829418665871661
2024-12-11,1.3016384676620036
2024-12-12,1.300348117560407
2024-12-13,1.3003809184258848
2024-12-16,1.3041335541982282
2024-12-17,1.2893624578685512
2024-12-18,1.2729100586128403
2024-12-19,1.272050591661781
2024-12-20,1.2487412055862026
2024-12-23,1.2492209049192455
2024-12-24,1.2548793213880405
2024-12-26,1.2557963279889837
2024-12-27,1.264835361467164
2024-12-30,1.2640902694188607
2024-12-31,1.265045940520428
2025-01-02,1.2559470560552009
2025-01-03,1.2649258722156695
2025-01-06,1.2836347931722643
2025-01-07,1.29294965482916
2025-01-08,1.3067351865681276
2025-01-10,1.2905235081544708
2025-01-13,1.2996424364167938
2025-01-14,1.3021970489707766
2025-01-15,1.3203230571172442
2025-01-16,1.3280246221479204
2025-01-17,1.327273975176127
2025-01-21,1.31367101866096
2025-01-22,1.3037579201180427
2025-01-23,1.2949312997575222
2025-01-24,1.2961803480530893
2025-01-27,1.2864807146565729
2025-01-28,1.2984685235526876
2025-01-29,1.3061749167523438
2025-01-30,1.2864939211505142
2025-01-31,1.2795336336492211
2025-02-03,1.2809005310613217
2025-02-04,1.2943873206925305
2025-02-05,1.2151392938362675
2025-02-06,1.2156328860624348
2025-02-07,1.225708069112205
2025-02-10,1.2147025502729445
2025-02-11,1.2147749859690078
2025-02-12,1.2124840979356775
2025-02-13,1.2172414317522549
2025-02-14,1.2323544824641073
2025-02-18,1.2271734192459034
2025-02-19,1.2231988469586468
2025-02-20,1.22685269115376
2025-02-21,1.2307620236149213
2025-02-24,1.240547131277268
2025-02-25,1.2562384539891593
2025-02-26,1.2550140396952418
2025-02-27,1.2579327548543222
2025-02-28,1.254796696494735
2025-03-03,1.2557345273671972
2025-03-04,1.2485192125857025
2025-03-05,1.2457374242240704
2025-03-06,1.2573887507357664
2025-03-07,1.2449052099581115
2025-03-10,1.2968008970139961
2025-03-11,1.290799355821914
2025-03-12,1.2878677373828555
2025-03-13,1.2925984976211244
2025-03-14,1.2824549583922502
2025-03-17,1.2600402764085694
2025-03-18,1.2678007755365663
2025-03-19,1.2901021989716226
2025-03-20,1.2895999163725458
2025-03-21,1.3079357525866457
2025-03-24,1.3310232626216472
2025-03-25,1.329029900131953
2025-03-26,1.3397303611631681
2025-03-27,1.3379480494101412
2025-03-28,1.346170854470448
2025-03-31,1.3391298162133851
2025-04-01,1.3371614689662947
2025-04-02,1.332655883266032
2025-04-03,1.2614810195429296
2025-04-04,1.1857365241557924
2025-04-07,1.1875905869979846
2025-04-08,1.1943968251660044
2025-04-09,1.2238436297693431
2025-04-10,1.2244942768448424
2025-04-11,1.2176960235356054
2025-04-14,1.2138348214601085
2025-04-15,1.2126230021135072
2025-04-16,1.2178553556265554
2025-04-17,1.2169667895918221
2025-04-21,1.2163481802664027
2025-04-22,1.214130067155219
2025-04-23,1.2208605205183867
2025-04-24,1.2150302580945083
2025-04-25,1.219289625332733
2025-04-28,1.2197583790515347
2025-04-29,1.2203637279856419
2025-04-30,1.2190909594703478
2025-05-01,1.220645563568843
2025-05-02,1.2203155218854842
2025-05-05,1.219896204651024
2025-05-06,1.218754751723164
2025-05-07,1.219398421065623
2025-05-08,1.220403578409313
2025-05-09,1.2207148181389575
2025-05-12,1.225015542327077
2025-05-13,1.2264766529882458
2025-05-14,1.227709955100333
