2021-07-30,1.109871625232154
2021-08-02,1.1106255460351986
2021-08-03,1.1054374521760684
2021-08-04,1.0364831354414072
2021-08-05,1.048172508609298
2021-08-06,1.027055903012224
2021-08-09,1.0555259344627492
2021-08-10,1.020575534933279
2021-08-11,1.0179728435820046
2021-08-12,1.0168563840956433
2021-08-13,1.0169297564783248
2021-08-16,0.9912651234628376
2021-08-17,1.015422132515354
2021-08-18,0.9589045597651131
2021-08-19,0.961472361217847
2021-08-20,0.9780438589982048
2021-08-23,1.0075477268252848
2021-08-24,1.0073587328583817
2021-08-25,1.0057655220188912
2021-08-26,1.007660347140779
2021-08-27,0.9977309474958099
2021-08-30,0.9793792455119252
2021-08-31,0.9850535523964616
2021-09-01,0.9836875735935559
2021-09-02,0.9774802021226434
2021-09-03,0.9731882540276282
2021-09-07,0.9589875088896496
2021-09-08,0.9601887306577075
2021-09-09,0.9556850283228235
2021-09-10,0.9786031998038178
2021-09-13,0.9850844317624556
2021-09-14,0.997436489810387
2021-09-15,1.0406213408572762
2021-09-16,1.0324232685742718
2021-09-17,1.0506823624929227
2021-09-20,1.0924055389476586
2021-09-21,1.099568783443617
2021-09-22,1.0817210480811044
2021-09-23,1.0780651508007375
2021-09-24,1.0803094392868824
2021-09-27,1.0817053461458865
2021-09-28,1.090930001951589
2021-09-29,1.0930865514269084
2021-09-30,1.0754643848653969
2021-10-01,1.0742005864974715
2021-10-04,1.1214626394149032
2021-10-05,1.1205162230152927
2021-10-06,1.1254708485044973
2021-10-07,1.1248575566960484
2021-10-08,1.1194603801559133
2021-10-11,1.1122648075537387
2021-10-12,1.1473294006963382
2021-10-13,1.176764796011491
2021-10-14,1.156816456441457
2021-10-15,1.1632476383199037
2021-10-18,1.1656752646437913
2021-10-19,1.162059585879551
2021-10-20,1.1488043105830155
2021-10-21,1.1520367037043244
2021-10-22,1.1592888271355148
2021-10-25,1.165030822583901
2021-10-26,1.1682528674151809
2021-10-27,1.1730979746766008
2021-10-28,1.1772991284913388
2021-10-29,1.1771281010278214
2021-11-01,1.1798986510255227
2021-11-02,1.1780118699612305
2021-11-03,1.179435096732839
2021-11-04,1.193057669319253
2021-11-05,1.1910818742379585
2021-11-08,1.191266719236895
2021-11-09,1.2107942219576053
2021-11-10,1.1951009283170821
2021-11-11,1.2103799368573347
2021-11-12,1.2092031872412534
2021-11-15,1.2033115775427083
2021-11-16,1.1848087867716026
2021-11-17,1.1860215522303286
2021-11-18,1.1953646141403562
2021-11-19,1.1894998387736584
2021-11-22,1.1977663817276853
2021-11-23,1.1904043379809102
2021-11-24,1.1913356907420365
2021-11-26,1.18709375564661
2021-11-29,1.2066628585099843
2021-11-30,1.1636221426789797
2021-12-01,1.1807490227745236
2021-12-02,1.145978391351776
2021-12-03,1.1639858261947231
2021-12-06,1.1570425844626504
2021-12-07,1.1798758050490645
2021-12-08,1.1856475802922577
2021-12-09,1.1965570185256664
2021-12-10,1.1848674757109043
2021-12-13,1.1961907346154204
2021-12-14,1.1773481904808338
2021-12-15,1.184960234455058
2021-12-16,1.2131804893628826
2021-12-17,1.2141320699785594
2021-12-20,1.2137755790145826
2021-12-21,1.2198566480673039
2021-12-22,1.2238281976424483
2021-12-23,1.22511092279206
2021-12-27,1.2433800547112146
2021-12-28,1.2506456621152924
2021-12-29,1.2317938941374935
2021-12-30,1.2324153955237365
2021-12-31,1.236538694179669
2022-01-03,1.2579239750882598
2022-01-04,1.261506174192791
2022-01-05,1.2872093393411888
2022-01-06,1.2852399726980386
2022-01-07,1.287799663569555
2022-01-10,1.3067469854256109
2022-01-11,1.2980438409528814
2022-01-12,1.2956196727399127
2022-01-13,1.3208448076468202
2022-01-14,1.3253840598889721
2022-01-18,1.3188239948958165
2022-01-19,1.3174915236754743
2022-01-20,1.3045248490006693
2022-01-21,1.3203181619278448
2022-01-24,1.321761641160513
2022-01-25,1.3239211853810278
2022-01-26,1.3196586820707406
2022-01-27,1.3235175270523232
2022-01-28,1.345362271143946
2022-01-31,1.3630155248352305
2022-02-01,1.352580243509867
2022-02-02,1.3512475771237438
2022-02-03,1.4143271861495705
2022-02-04,1.4212391506551603
2022-02-07,1.4276831628115905
2022-02-08,1.424300688069278
2022-02-09,1.4224109394110107
2022-02-10,1.4097907121200517
2022-02-11,1.4168192107145652
2022-02-14,1.4139976903329678
2022-02-15,1.4152225471887214
2022-02-16,1.4159111880344966
2022-02-17,1.4197871137644413
2022-02-18,1.4226862440194694
2022-02-22,1.4197405145187667
2022-02-23,1.4395290543775052
2022-02-24,1.4475826909721439
2022-02-25,1.440266870274051
2022-02-28,1.4404454406606406
2022-03-01,1.4571845283820177
2022-03-02,1.4278182277739455
2022-03-03,1.435769536271085
2022-03-04,1.4385295378337137
2022-03-07,1.4291143016333543
2022-03-08,1.4228328005333135
2022-03-09,1.440788013164409
2022-03-10,1.4382185404043668
2022-03-11,1.4451509173449477
2022-03-14,1.4493657399225108
2022-03-15,1.455178443887775
2022-03-16,1.4678323771853512
2022-03-17,1.4665992023169434
2022-03-18,1.479237601678567
2022-03-21,1.4789726596245947
2022-03-22,1.4833206740352616
2022-03-23,1.4814624429782175
2022-03-24,1.4835264911061135
2022-03-25,1.4815164694998058
2022-03-28,1.485855376284706
2022-03-29,1.478284853851072
2022-03-30,1.4683641112353365
2022-03-31,1.4622069603452066
2022-04-01,1.4580198202937158
2022-04-04,1.465230913710709
2022-04-05,1.4664312808981672
2022-04-06,1.4776074027628403
2022-04-07,1.4777286480585126
2022-04-08,1.478211319257334
2022-04-11,1.4762422591906899
2022-04-12,1.4762688605245857
2022-04-13,1.4809359439743763
2022-04-14,1.4869523082773737
2022-04-18,1.491455419907121
2022-04-19,1.4866717287028168
2022-04-20,1.4893324442490814
2022-04-21,1.4898066867855402
2022-04-22,1.4522713226583994
2022-04-25,1.452137098842417
2022-04-26,1.4560319641543147
2022-04-27,1.447526727929809
2022-04-28,1.4696622942699873
2022-04-29,1.4442243908925918
2022-05-02,1.4184665933258056
2022-05-03,1.4097695548419071
2022-05-04,1.3894683723741228
2022-05-05,1.400184060085865
2022-05-06,1.401703272149035
2022-05-09,1.403008177534226
2022-05-10,1.4008589082583947
2022-05-11,1.409085051146175
2022-05-12,1.4047465042582254
2022-05-13,1.409598294774634
2022-05-16,1.4075748073226257
2022-05-17,1.407907858853613
2022-05-18,1.381746102980158
2022-05-19,1.3788851050228497
2022-05-20,1.3719799706941322
2022-05-23,1.3923533082660735
2022-05-24,1.3999556622391336
2022-05-25,1.403319206427279
2022-05-26,1.4200119682240233
2022-05-27,1.4162808977830086
2022-05-31,1.4098038818084404
2022-06-01,1.41147486027884
2022-06-02,1.4198298445945843
2022-06-03,1.4231334724250126
2022-06-06,1.4237703212885777
2022-06-07,1.416462727695055
2022-06-08,1.4083992978272761
2022-06-09,1.3956066442311312
2022-06-10,1.3858968966329943
2022-06-13,1.3737195654969365
2022-06-14,1.3662612414374433
2022-06-15,1.3760482753981123
2022-06-16,1.3620489993595508
2022-06-17,1.3670483042499686
2022-06-21,1.3566229029444716
2022-06-22,1.3585872137708053
2022-06-23,1.3536771161433674
2022-06-24,1.3554661440659954
2022-06-27,1.355411720881783
2022-06-28,1.3653122312964676
2022-06-29,1.366126552747482
2022-06-30,1.361740981925507
2022-07-01,1.3549142788005792
2022-07-05,1.3538609232128647
2022-07-06,1.3567246597973446
2022-07-07,1.35947118982398
2022-07-08,1.3559026860784769
2022-07-11,1.360679925874613
2022-07-12,1.3609109029976025
2022-07-13,1.3571616161776132
2022-07-14,1.3563816412003442
2022-07-15,1.3510765604564983
2022-07-18,1.3511780163222562
2022-07-19,1.33903153061095
2022-07-20,1.3565053673530145
2022-07-21,1.356988390312238
2022-07-22,1.351659189128243
2022-07-25,1.3513325632474515
2022-07-26,1.340220984259463
2022-07-27,1.3632980336077047
2022-07-28,1.3510903225957325
2022-07-29,1.3559402067095494
2022-08-01,1.3676885527892562
2022-08-02,1.3558221401542097
2022-08-03,1.3598441257582725
2022-08-04,1.3601150370185342
2022-08-05,1.360505970201741
2022-08-08,1.3522091976140826
2022-08-09,1.3526691644207887
2022-08-10,1.3492968134111616
2022-08-11,1.3476245746128173
2022-08-12,1.3410370769820872
2022-08-15,1.3694077292888287
2022-08-16,1.369887284183281
2022-08-17,1.3699970080025994
2022-08-18,1.3686682203254217
2022-08-19,1.3590985777283315
2022-08-22,1.351448798511026
2022-08-23,1.346430564580399
2022-08-24,1.3456987031370917
2022-08-25,1.3520256179945935
2022-08-26,1.3441396803429972
2022-08-29,1.338163578087466
2022-08-30,1.3229688648008417
2022-08-31,1.31968807960647
2022-09-01,1.324149692763083
2022-09-02,1.3328009567970105
2022-09-06,1.335590431976643
2022-09-07,1.3242407067312014
2022-09-08,1.3407813777889088
2022-09-09,1.3470866217705935
2022-09-12,1.331507706813971
2022-09-13,1.3426124676735147
2022-09-14,1.342526564006969
2022-09-15,1.3452438258561412
2022-09-16,1.3409778834699722
2022-09-19,1.3413187589408924
2022-09-20,1.3342591071209153
2022-09-21,1.3270854473021891
2022-09-22,1.3068192139384223
2022-09-23,1.297040530851043
2022-09-26,1.288062709738415
2022-09-27,1.2971385739507018
2022-09-28,1.281970614086576
2022-09-29,1.2845386979237408
2022-09-30,1.271315037364695
2022-10-03,1.2281525157762745
2022-10-04,1.20399339060256
2022-10-05,1.205848288859527
2022-10-06,1.2044062668036488
2022-10-07,1.214023741430712
2022-10-10,1.2152596025869846
2022-10-11,1.2208402906014073
2022-10-12,1.2277164844695583
2022-10-13,1.2142451406040922
2022-10-14,1.2083274217157998
2022-10-17,1.2244646572655755
2022-10-18,1.2206507404823324
2022-10-19,1.2118506713671358
2022-10-20,1.184484864596718
2022-10-21,1.1866717456738791
2022-10-24,1.1712860673514174
2022-10-25,1.1788811750015276
2022-10-26,1.1866313749509867
2022-10-27,1.1853275274003603
2022-10-28,1.175083023014319
2022-10-31,1.1776729107817145
2022-11-01,1.1782334717320058
2022-11-02,1.1828811645306523
2022-11-03,1.1734347639729517
2022-11-04,1.1767284263644402
2022-11-07,1.1763033547915873
2022-11-08,1.1717652120991346
2022-11-09,1.1700764962696182
2022-11-10,1.2227717848991424
2022-11-11,1.225636679271544
2022-11-14,1.2204548006553226
2022-11-15,1.22437195531033
2022-11-16,1.2253347344769598
2022-11-17,1.2256197404510598
2022-11-18,1.2202910333209958
2022-11-21,1.223288723119475
2022-11-22,1.2238170083093505
2022-11-23,1.2309654596389916
2022-11-25,1.233644769958996
2022-11-28,1.2275831011107914
2022-11-29,1.226995590532091
2022-11-30,1.253115271944907
2022-12-01,1.2569456367635026
2022-12-02,1.256989873975646
2022-12-05,1.2497432293534632
2022-12-06,1.2553516575912316
2022-12-07,1.252444673825918
2022-12-08,1.2535409867727136
2022-12-09,1.2528111208825472
2022-12-12,1.2483301223563892
2022-12-13,1.2492352776094597
2022-12-14,1.2529053044445158
2022-12-15,1.2524407627705452
2022-12-16,1.2508644479037225
2022-12-19,1.2601302904472627
2022-12-20,1.2642105495849807
2022-12-21,1.2618912064984773
2022-12-22,1.2760805555716388
2022-12-23,1.275730504832916
2022-12-27,1.289881713146051
2022-12-28,1.3088999884173949
2022-12-29,1.3349649888738493
2022-12-30,1.333766700134861
2023-01-03,1.339658956190415
2023-01-04,1.3418785092205419
2023-01-05,1.3432536379738502
2023-01-06,1.3339447646958318
2023-01-09,1.3339007841165997
2023-01-10,1.3458306017690278
2023-01-11,1.3575822777245778
2023-01-12,1.3412550962108754
2023-01-13,1.3475250708410886
2023-01-17,1.348458047020756
2023-01-18,1.342422417554203
2023-01-19,1.3513365052363722
2023-01-20,1.3678647125374477
2023-01-23,1.3728423499082556
2023-01-24,1.3636526753013587
2023-01-25,1.3486802892625078
2023-01-26,1.3837277341901135
2023-01-27,1.3820118781794706
2023-01-30,1.3948679119824217
2023-01-31,1.3898329951510409
2023-02-01,1.3925410657092123
2023-02-02,1.4346011144866715
2023-02-03,1.4370521603717785
2023-02-06,1.4375987746263055
2023-02-07,1.4480949626481932
2023-02-08,1.4588746625211853
2023-02-09,1.4576193216883577
2023-02-10,1.460535439822365
2023-02-13,1.4560218255351713
2023-02-14,1.4518799968183476
2023-02-15,1.44999089611062
2023-02-16,1.464502523361449
2023-02-17,1.45688938169286
2023-02-21,1.4560151866892752
2023-02-22,1.450072715154714
2023-02-23,1.4552685431657792
2023-02-24,1.4704822296902742
2023-02-27,1.4701567310476802
2023-02-28,1.4499193994141577
2023-03-01,1.4536033444695873
2023-03-02,1.4396090545095854
2023-03-03,1.4554882373445266
2023-03-06,1.4414453611783562
2023-03-07,1.424835366120077
2023-03-08,1.4244200158993694
2023-03-09,1.4276754125011966
2023-03-10,1.4355614008258837
2023-03-13,1.4369223570644027
2023-03-14,1.451168527423413
2023-03-15,1.4560096619919711
2023-03-16,1.4603117115916773
2023-03-17,1.4475654526560773
2023-03-20,1.433481369753928
2023-03-21,1.4599047820792954
2023-03-22,1.4135678006623218
2023-03-23,1.4217852187153643
2023-03-24,1.3966070607860908
2023-03-27,1.4096863853854371
2023-03-28,1.406370411788633
2023-03-29,1.3946802532439333
2023-03-30,1.3861170005827088
2023-03-31,1.3848889550393124
2023-04-03,1.3748581194907321
2023-04-04,1.404736081002132
2023-04-05,1.4111474101509007
2023-04-06,1.4141761270626587
2023-04-10,1.4163052133700782
2023-04-11,1.4172373385178625
2023-04-12,1.4212731373586225
2023-04-13,1.4274675016378973
2023-04-14,1.4363719460897622
2023-04-17,1.4392574027509442
2023-04-18,1.437676081180681
2023-04-19,1.4259488443736699
2023-04-20,1.4337188019031493
2023-04-21,1.4332466966398998
2023-04-24,1.4145364677253562
2023-04-25,1.3972915833666013
2023-04-26,1.360488672956226
2023-04-27,1.3978137991065391
2023-04-28,1.3762374228709084
2023-05-01,1.2903214055950685
2023-05-02,1.278500247506645
2023-05-03,1.2808813258917708
2023-05-04,1.2665062780223557
2023-05-05,1.2574693072885366
2023-05-08,1.2563772528152617
2023-05-09,1.263710314966808
2023-05-10,1.2716872416835117
2023-05-11,1.2699209559210143
2023-05-12,1.2729299281371103
2023-05-15,1.2523004013851504
2023-05-16,1.2381385707175954
2023-05-17,1.2358780393910849
2023-05-18,1.2411429588270235
2023-05-19,1.2337939614958575
2023-05-22,1.2259650146270376
2023-05-23,1.2271774645678668
2023-05-24,1.2223241119157255
2023-05-25,1.2441322169075246
2023-05-26,1.2653824362307238
2023-05-30,1.2507098295965104
2023-05-31,1.2530876957355972
2023-06-01,1.270319775596448
2023-06-02,1.2410745822160494
2023-06-05,1.2285674919911544
2023-06-06,1.2553152342281066
2023-06-07,1.2769845492206413
2023-06-08,1.2463859459265973
2023-06-09,1.2638317760529896
2023-06-12,1.2497196224625144
2023-06-13,1.2544393103554476
2023-06-14,1.2721822169925452
2023-06-15,1.2383806204965728
2023-06-16,1.2652239071406757
2023-06-20,1.242353009670463
2023-06-21,1.2702925901953248
2023-06-22,1.2741553015505618
2023-06-23,1.2640305791256545
2023-06-26,1.308925610916342
2023-06-27,1.307703521374264
2023-06-28,1.3076853608633219
2023-06-29,1.310492917760373
2023-06-30,1.3178452978428021
2023-07-03,1.3107711172679382
2023-07-05,1.303894604410069
2023-07-06,1.2997883981131142
2023-07-07,1.298831976391002
2023-07-10,1.2853783962227143
2023-07-11,1.2638992554624642
2023-07-12,1.2795842924627954
2023-07-13,1.2966112811390735
2023-07-14,1.294968014186564
2023-07-17,1.2955654855474237
2023-07-18,1.267773173398007
2023-07-19,1.2665497225099922
2023-07-20,1.299018526693566
2023-07-21,1.308203843980741
2023-07-24,1.3238216766746926
2023-07-25,1.2717369762722734
2023-07-26,1.2869659355807166
2023-07-27,1.2746316200795063
2023-07-28,1.3162061366932876
2023-07-31,1.319697657790856
2023-08-01,1.3326637182217926
2023-08-02,1.3751685756989498
2023-08-03,1.3674296576248492
2023-08-04,1.3505724852140184
2023-08-07,1.3366543698956377
2023-08-08,1.353216852777386
2023-08-09,1.3710765328562888
2023-08-10,1.3719354797904353
2023-08-11,1.4124755349821534
2023-08-14,1.4216484486721388
2023-08-15,1.4036377857068871
2023-08-16,1.4078212320987658
2023-08-17,1.4075085689668356
2023-08-18,1.4178291729025652
2023-08-21,1.4609652904906494
2023-08-22,1.4076583733842352
2023-08-23,1.3891101576877753
2023-08-24,1.377360889857921
2023-08-25,1.3739482501036984
2023-08-28,1.3492048183305212
2023-08-29,1.420773356494485
2023-08-30,1.4213489648960371
2023-08-31,1.419874888233287
2023-09-01,1.3966342841773687
2023-09-05,1.3700211031995073
2023-09-06,1.3802952184104087
2023-09-07,1.375030975674795
2023-09-08,1.3785100755608866
2023-09-11,1.4024948207761279
2023-09-12,1.434536752729212
2023-09-13,1.4418780413400765
2023-09-14,1.44587445894467
2023-09-15,1.4291915515094116
2023-09-18,1.4202055143190522
2023-09-19,1.4319470879477914
2023-09-20,1.41177064245147
2023-09-21,1.3956944560653464
2023-09-22,1.3972796610566738
2023-09-25,1.402027889995327
2023-09-26,1.3837961566006614
2023-09-27,1.381545932709613
2023-09-28,1.3873198001731113
2023-09-29,1.3946246580531994
2023-10-02,1.3970206218016645
2023-10-03,1.4007391288811144
2023-10-04,1.4249748267446896
2023-10-05,1.4166987571057768
2023-10-06,1.3909030531959061
2023-10-09,1.3740472797140855
2023-10-10,1.36504157796284
2023-10-11,1.3808515813379685
2023-10-12,1.3755448816005578
2023-10-13,1.360273747122831
2023-10-16,1.346198605910296
2023-10-17,1.3435084260279864
2023-10-18,1.358419258596352
2023-10-19,1.3628854549639848
2023-10-20,1.367404031737342
2023-10-23,1.343064382475147
2023-10-24,1.3430167204255914
2023-10-25,1.359769694477351
2023-10-26,1.3774183279061853
2023-10-27,1.3685092646725945
2023-10-30,1.3574371800904488
2023-10-31,1.3534727099710668
2023-11-01,1.3690561005677588
2023-11-02,1.3170787028244832
2023-11-03,1.3095258020066307
2023-11-06,1.310799680239393
2023-11-07,1.30590082835991
2023-11-08,1.3106170210120165
2023-11-09,1.3088145957142003
2023-11-10,1.3022905530950468
2023-11-13,1.3012932235416415
2023-11-14,1.2593090422230058
2023-11-15,1.2583370213188763
2023-11-16,1.25803942736179
2023-11-17,1.260224015689365
2023-11-20,1.2635854951837264
2023-11-21,1.2671845794583179
2023-11-22,1.2464005711294543
2023-11-24,1.248287390049077
2023-11-27,1.2481899961113827
2023-11-28,1.252304945114476
2023-11-29,1.2642225449358848
2023-11-30,1.2484725945006039
2023-12-01,1.2409733199603799
2023-12-04,1.2479753509383333
2023-12-05,1.2275507379694053
2023-12-06,1.2286444566591517
2023-12-07,1.2376434708542514
2023-12-08,1.24699302424223
2023-12-11,1.231036683245532
2023-12-12,1.2335489666173445
2023-12-13,1.2018021141281516
2023-12-14,1.189198982967185
2023-12-15,1.1916035394492028
2023-12-18,1.1939797242290806
2023-12-19,1.1927404600397564
2023-12-20,1.180288991544702
2023-12-21,1.1795825312585786
2023-12-22,1.1764174857709924
2023-12-26,1.1783901634441902
2023-12-27,1.1845133915549528
2023-12-28,1.1840473421095472
2023-12-29,1.171849601129976
2024-01-02,1.182248674601736
2024-01-03,1.1663895721178437
2024-01-04,1.1724772090746973
2024-01-05,1.1734757566440326
2024-01-08,1.1846535937238114
2024-01-09,1.1927611787091266
2024-01-10,1.187540799407841
2024-01-11,1.1926897801623464
2024-01-12,1.1906505957097577
2024-01-16,1.1630874359544037
2024-01-17,1.1491357261133968
2024-01-18,1.1467367458143591
2024-01-19,1.1593816335465645
2024-01-22,1.159291249161572
2024-01-23,1.1196000023332302
2024-01-24,1.0504920866296756
2024-01-25,1.0700839006394314
2024-01-26,1.076586295091475
2024-01-29,1.092949566519913
2024-01-30,1.064768432865451
2024-01-31,1.1304132328934753
2024-02-01,1.1218098218691102
2024-02-02,1.1976061612083482
2024-02-05,1.1960278612438737
2024-02-06,1.1968040231853112
2024-02-07,1.198694880669336
2024-02-08,1.1972535171362193
2024-02-09,1.209911321734232
2024-02-12,1.2502472666623106
2024-02-13,1.2202393219275505
2024-02-14,1.220231792462482
2024-02-15,1.221342662756018
2024-02-16,1.2224325190839378
2024-02-20,1.231967991887677
2024-02-21,1.2357524778343316
2024-02-22,1.2932518339923693
2024-02-23,1.2982047258292626
2024-02-26,1.2958506481517793
2024-02-27,1.2925844569992275
2024-02-28,1.298119600022395
2024-02-29,1.308394904405249
2024-03-01,1.2892386008381647
2024-03-04,1.3093682258868629
2024-03-05,1.2976129274971853
2024-03-06,1.2798181489132365
2024-03-07,1.2792292202791236
2024-03-08,1.2852208449123632
2024-03-11,1.2847833023064394
2024-03-12,1.343877000735775
2024-03-13,1.348278667600395
2024-03-14,1.3505655331124453
2024-03-15,1.3430140766664689
2024-03-18,1.35766737230461
2024-03-19,1.390568718270414
2024-03-20,1.396529014986693
2024-03-21,1.3928599617760808
2024-03-22,1.3908313042414102
2024-03-25,1.3891353096099495
2024-03-26,1.3852718173844039
2024-03-27,1.3650116048484766
2024-03-28,1.3615623243303363
2024-04-01,1.3672678805315923
2024-04-02,1.3587521481545217
2024-04-03,1.3588479563592801
2024-04-04,1.3168861678477441
2024-04-05,1.3068319031620386
2024-04-08,1.2985908242492468
2024-04-09,1.2975877277386283
2024-04-10,1.272124978030034
2024-04-11,1.2883546408675859
2024-04-12,1.2865622295288082
2024-04-15,1.3040215032396336
2024-04-16,1.3103420221757998
2024-04-17,1.3124272361492415
2024-04-18,1.3145252237975233
2024-04-19,1.3344009106219108
2024-04-22,1.3456247480972456
2024-04-23,1.3437423526185452
2024-04-24,1.3355102546914928
2024-04-25,1.3387783810115939
2024-04-26,1.3451667036549133
2024-04-29,1.3712389476460451
2024-04-30,1.3127183400571558
2024-05-01,1.303345324284507
2024-05-02,1.3007095351453957
2024-05-03,1.292355087942881
2024-05-06,1.2915839242656293
2024-05-07,1.2833315122723319
2024-05-08,1.2810941014508475
2024-05-09,1.2947035058565908
2024-05-10,1.296412577313164
2024-05-13,1.2950663310767956
2024-05-14,1.2959121451189415
