Date,^GSPC,EqualWeight
2022-03-17,0.012348,0.014267
2022-03-18,0.011662,0.024474
2022-03-21,-0.000435,0.000358
2022-03-22,0.011304,0.020462
2022-03-23,-0.012273,-0.011131
2022-03-24,0.014344,0.022891
2022-03-25,0.005066,0.002416
2022-03-28,0.007145,0.016802
2022-03-29,0.012257,0.012923
2022-03-30,-0.006294,-0.009328
2022-03-31,-0.015653,-0.018212
2022-04-01,0.003410,0.002847
2022-04-04,0.008091,0.021248
2022-04-05,-0.012552,-0.019480
2022-04-06,-0.009717,-0.027259
2022-04-07,0.004253,-0.002031
2022-04-08,-0.002651,-0.012040
2022-04-11,-0.016877,-0.027324
2022-04-12,-0.003417,-0.005503
2022-04-13,0.011175,0.013784
2022-04-14,-0.012144,-0.022330
2022-04-18,-0.000205,0.007069
2022-04-19,0.016058,0.022123
2022-04-20,-0.000618,-0.018040
2022-04-21,-0.014753,-0.019300
2022-04-22,-0.027740,-0.025482
2022-04-25,0.005698,0.013317
2022-04-26,-0.028146,-0.044543
2022-04-27,0.002098,-0.000833
2022-04-28,0.024747,0.045082
2022-04-29,-0.036285,-0.043458
2022-05-02,0.005675,0.018528
2022-05-03,0.004837,0.002483
2022-05-04,0.029862,0.033667
2022-05-05,-0.035650,-0.053361
2022-05-06,-0.005674,-0.008025
2022-05-09,-0.032037,-0.042843
2022-05-10,0.002458,0.009119
2022-05-11,-0.016463,-0.030199
2022-05-12,-0.001296,-0.006409
2022-05-13,0.023870,0.036085
2022-05-16,-0.003946,-0.012662
2022-05-17,0.020170,0.029041
2022-05-18,-0.040395,-0.045551
2022-05-19,-0.005834,-0.007128
2022-05-20,0.000146,-0.007120
2022-05-23,0.018555,0.026336
2022-05-24,-0.008121,-0.029298
2022-05-25,0.009451,0.015324
2022-05-26,0.019883,0.030297
2022-05-27,0.024742,0.033632
2022-05-31,-0.006274,0.002501
2022-06-01,-0.007483,-0.009195
2022-06-02,0.018431,0.029665
2022-06-03,-0.016347,-0.031310
2022-06-06,0.003137,0.007608
2022-06-07,0.009523,0.005816
2022-06-08,-0.010794,-0.005060
2022-06-09,-0.023799,-0.029952
2022-06-10,-0.029110,-0.039233
2022-06-13,-0.038768,-0.046796
2022-06-14,-0.003774,0.001311
2022-06-15,0.014593,0.029977
2022-06-16,-0.032512,-0.038224
2022-06-17,0.002201,0.010844
2022-06-21,0.024477,0.028624
2022-06-22,-0.001302,-0.002110
2022-06-23,0.009532,0.011498
2022-06-24,0.030563,0.040774
2022-06-27,-0.002973,-0.009705
2022-06-28,-0.020143,-0.036056
2022-06-29,-0.000712,0.001676
2022-06-30,-0.008759,-0.017271
2022-07-01,0.010554,0.005499
2022-07-05,0.001584,0.021134
2022-07-06,0.003573,0.005334
2022-07-07,0.014965,0.023889
2022-07-08,-0.000830,0.001596
2022-07-11,-0.011527,-0.025115
2022-07-12,-0.009244,-0.009298
2022-07-13,-0.004457,-0.001004
2022-07-14,-0.002999,-0.002004
2022-07-15,0.019201,0.021622
2022-07-18,-0.008364,-0.006031
2022-07-19,0.027628,0.029896
2022-07-20,0.005896,0.015377
2022-07-21,0.009861,0.017934
2022-07-22,-0.009332,-0.022514
2022-07-25,0.001315,-0.006520
2022-07-26,-0.011543,-0.023738
2022-07-27,0.026156,0.043830
2022-07-28,0.012133,0.004021
2022-07-29,0.014208,0.023841
2022-08-01,-0.002823,-0.002122
2022-08-02,-0.006662,-0.005553
2022-08-03,0.015638,0.025879
2022-08-04,-0.000777,0.005349
2022-08-05,-0.001626,-0.008331
2022-08-08,-0.001238,-0.008906
2022-08-09,-0.004249,-0.008938
2022-08-10,0.021291,0.030608
2022-08-11,-0.000705,-0.008191
2022-08-12,0.017322,0.019625
2022-08-15,0.003970,0.009434
2022-08-16,0.001876,0.000154
2022-08-17,-0.007238,-0.011338
2022-08-18,0.002270,0.001027
2022-08-19,-0.012900,-0.021105
2022-08-22,-0.021400,-0.025144
2022-08-23,-0.002238,-0.001502
2022-08-24,0.002916,0.001568
2022-08-25,0.014092,0.019689
2022-08-26,-0.033688,-0.042152
2022-08-29,-0.006666,-0.010868
2022-08-30,-0.011028,-0.010310
2022-08-31,-0.007817,-0.005908
2022-09-01,0.002996,0.000562
2022-09-02,-0.010737,-0.016084
2022-09-06,-0.004095,-0.004125
2022-09-07,0.018341,0.017749
2022-09-08,0.006611,0.006782
2022-09-09,0.015271,0.022660
2022-09-12,0.010584,0.011382
2022-09-13,-0.043237,-0.056647
2022-09-14,0.003387,0.007245
2022-09-15,-0.011318,-0.011032
2022-09-16,-0.007182,-0.004076
2022-09-19,0.006857,0.008105
2022-09-20,-0.011272,-0.009396
2022-09-21,-0.017116,-0.019475
2022-09-22,-0.008428,-0.008824
2022-09-23,-0.017233,-0.016351
2022-09-26,-0.010341,-0.008873
2022-09-27,-0.002120,-0.001373
2022-09-28,0.019672,0.019775
2022-09-29,-0.021126,-0.028579
2022-09-30,-0.015067,-0.014240
2022-10-03,0.025884,0.013978
2022-10-04,0.030584,0.031188
2022-10-05,-0.002018,-0.004510
2022-10-06,-0.010245,-0.008908
2022-10-07,-0.028004,-0.038625
2022-10-10,-0.007492,-0.008360
2022-10-11,-0.006519,-0.015329
2022-10-12,-0.003291,0.000578
2022-10-13,0.025966,0.027256
2022-10-14,-0.023663,-0.029418
2022-10-17,0.026480,0.042385
2022-10-18,0.011428,0.007791
2022-10-19,-0.006672,-0.004306
2022-10-20,-0.007951,-0.006342
2022-10-21,0.023725,0.023571
2022-10-24,0.011882,0.006396
2022-10-25,0.016267,0.024451
2022-10-26,-0.007388,-0.023629
2022-10-27,-0.006083,-0.033201
2022-10-28,0.024626,0.022136
2022-10-31,-0.007454,-0.016581
2022-11-01,-0.004101,-0.009410
2022-11-02,-0.025002,-0.034232
2022-11-03,-0.010586,-0.016883
2022-11-04,0.013619,0.017071
2022-11-07,0.009614,0.010563
2022-11-08,0.005598,0.001023
2022-11-09,-0.020778,-0.024686
2022-11-10,0.055434,0.080145
2022-11-11,0.009241,0.014899
2022-11-14,-0.008936,-0.006461
2022-11-15,0.008713,0.012347
2022-11-16,-0.008252,-0.012928
2022-11-17,-0.003089,-0.005823
2022-11-18,0.004759,-0.002647
2022-11-21,-0.003884,-0.017077
2022-11-22,0.013580,0.016297
2022-11-23,0.005915,0.017462
2022-11-25,-0.000283,-0.004915
2022-11-28,-0.015444,-0.013741
2022-11-29,-0.001592,-0.007031
2022-11-30,0.030948,0.051443
2022-12-01,-0.000868,0.001181
2022-12-02,-0.001195,-0.001494
2022-12-05,-0.017894,-0.020451
2022-12-06,-0.014399,-0.025577
2022-12-07,-0.001862,-0.006167
2022-12-08,0.007522,0.012373
2022-12-09,-0.007350,-0.002284
2022-12-12,0.014279,0.008094
2022-12-13,0.007290,0.010716
2022-12-14,-0.006053,-0.006650
2022-12-15,-0.024922,-0.030008
2022-12-16,-0.011138,-0.010801
2022-12-19,-0.009008,-0.015497
2022-12-20,0.001037,-0.004475
2022-12-21,0.014868,0.013627
2022-12-22,-0.014452,-0.030872
2022-12-23,0.005868,0.002632
2022-12-27,-0.004050,-0.025765
2022-12-28,-0.012021,-0.006020
2022-12-29,0.017461,0.030021
2022-12-30,-0.002541,0.000553
2023-01-03,-0.004001,-0.009843
2023-01-04,0.007539,0.009501
2023-01-05,-0.011646,-0.016520
2023-01-06,0.022841,0.024667
2023-01-09,-0.000768,0.011722
2023-01-10,0.006978,0.010079
2023-01-11,0.012849,0.019670
2023-01-12,0.003416,0.007284
2023-01-13,0.003997,0.008946
2023-01-17,-0.002030,0.007140
2023-01-18,-0.015563,-0.014952
2023-01-19,-0.007638,-0.004802
2023-01-20,0.018918,0.029883
2023-01-23,0.011881,0.024855
2023-01-24,-0.000712,-0.001429
2023-01-25,-0.000182,-0.001528
2023-01-26,0.011008,0.026779
2023-01-27,0.002495,0.026078
2023-01-30,-0.012969,-0.029174
2023-01-31,0.014642,0.016679
2023-02-01,0.010452,0.022015
2023-02-02,0.014699,0.053105
2023-02-03,-0.010355,-0.012951
2023-02-06,-0.006140,-0.003628
2023-02-07,0.012873,0.021908
2023-02-08,-0.011081,-0.014688
2023-02-09,-0.008830,-0.010549
2023-02-10,0.002195,-0.013036
2023-02-13,0.011449,0.013567
2023-02-14,-0.000280,0.013318
2023-02-15,0.002773,0.003200
2023-02-16,-0.013789,-0.023298
2023-02-17,-0.002767,-0.002551
2023-02-21,-0.020041,-0.023947
2023-02-22,-0.001574,0.001469
2023-02-23,0.005329,0.017263
2023-02-24,-0.010538,-0.014390
2023-02-27,0.003073,0.009214
2023-02-28,-0.003036,0.000248
2023-03-01,-0.004725,-0.010797
2023-03-02,0.007582,0.000854
2023-03-03,0.016148,0.027212
2023-03-06,0.000687,0.000981
2023-03-07,-0.015327,-0.013992
2023-03-08,0.001415,0.000750
2023-03-09,-0.018459,-0.023224
2023-03-10,-0.014478,-0.008228
2023-03-13,-0.001510,0.005640
2023-03-14,0.016477,0.032049
2023-03-15,-0.006981,0.001296
2023-03-16,0.017562,0.027618
2023-03-17,-0.011019,-0.010047
2023-03-20,0.008918,0.003260
2023-03-21,0.012982,0.023985
2023-03-22,-0.016463,-0.013508
2023-03-23,0.002985,0.011310
2023-03-24,0.005640,-0.001683
2023-03-27,0.001647,-0.003730
2023-03-28,-0.001574,-0.007242
2023-03-29,0.014237,0.016860
2023-03-30,0.005715,0.006272
2023-03-31,0.014437,0.020418
2023-04-03,0.003699,-0.002104
2023-04-04,-0.005797,-0.001551
2023-04-05,-0.002492,-0.007491
2023-04-06,0.003579,0.009008
2023-04-10,0.000996,-0.002969
2023-04-11,-0.000041,-0.005568
2023-04-12,-0.004135,-0.009233
2023-04-13,0.013263,0.022663
2023-04-14,-0.002069,0.009068
2023-04-17,0.003306,-0.000211
2023-04-18,0.000855,-0.002292
2023-04-19,-0.000084,0.000680
2023-04-20,-0.005953,-0.013498
2023-04-21,0.000903,0.002331
2023-04-24,0.000852,-0.003049
2023-04-25,-0.015811,-0.017826
2023-04-26,-0.003841,0.004812
2023-04-27,0.019566,0.035466
2023-04-28,0.008253,0.005492
2023-05-01,-0.000386,0.001889
2023-05-02,-0.011586,-0.008974
2023-05-03,-0.006998,-0.006921
2023-05-04,-0.007219,-0.004972
2023-05-05,0.018475,0.023113
2023-05-08,0.000452,0.004639
2023-05-09,-0.004579,-0.005473
2023-05-10,0.004484,0.010404
2023-05-11,-0.001697,0.007083
2023-05-12,-0.001583,-0.007273
2023-05-15,0.002958,0.003919
2023-05-16,-0.006378,0.004464
2023-05-17,0.011891,0.017319
2023-05-18,0.009445,0.016105
2023-05-19,-0.001446,-0.001701
2023-05-22,0.000155,0.004563
2023-05-23,-0.011222,-0.013189
2023-05-24,-0.007319,-0.003189
2023-05-25,0.008758,0.031091
2023-05-26,0.013049,0.021494
2023-05-30,0.000017,0.007303
2023-05-31,-0.006109,-0.006977
2023-06-01,0.009854,0.018762
2023-06-02,0.014534,0.009977
2023-06-05,-0.002004,0.001175
2023-06-06,0.002354,0.002210
2023-06-07,-0.003812,-0.016339
2023-06-08,0.006189,0.012181
2023-06-09,0.001148,0.005249
2023-06-12,0.009321,0.014262
2023-06-13,0.006932,0.008277
2023-06-14,0.000819,0.005918
2023-06-15,0.012178,0.011655
2023-06-16,-0.003672,-0.001519
2023-06-20,-0.004735,0.006183
2023-06-21,-0.005245,-0.012827
2023-06-22,0.003711,0.012642
2023-06-23,-0.007659,-0.006511
2023-06-26,-0.004487,-0.023126
2023-06-27,0.011456,0.014969
2023-06-28,-0.000354,0.002087
2023-06-29,0.004474,0.003598
2023-06-30,0.012269,0.017211
2023-07-03,0.001171,0.005055
2023-07-05,-0.001968,0.004395
2023-07-06,-0.007923,-0.007110
2023-07-07,-0.002865,-0.003190
2023-07-10,0.002405,-0.007102
2023-07-11,0.006742,0.005843
2023-07-12,0.007411,0.014307
2023-07-13,0.008470,0.019035
2023-07-14,-0.001024,0.001730
2023-07-17,0.003855,0.008625
2023-07-18,0.007117,0.005145
2023-07-19,0.002358,0.000122
2023-07-20,-0.006757,-0.020385
2023-07-21,0.000324,-0.007125
2023-07-24,0.004034,0.007521
2023-07-25,0.002815,0.004103
2023-07-26,-0.000155,0.002378
2023-07-27,-0.006425,-0.002112
2023-07-28,0.009878,0.021259
2023-07-31,0.001469,-0.003451
2023-08-01,-0.002665,-0.003056
2023-08-02,-0.013840,-0.020765
2023-08-03,-0.002548,0.003408
2023-08-04,-0.005300,-0.000027
2023-08-07,0.009024,0.010061
2023-08-08,-0.004218,-0.007427
2023-08-09,-0.007039,-0.016201
2023-08-10,0.000251,0.001402
2023-08-11,-0.001070,-0.005318
2023-08-14,0.005750,0.013384
2023-08-15,-0.011551,-0.012927
2023-08-16,-0.007555,-0.011156
2023-08-17,-0.007713,-0.009595
2023-08-18,-0.000149,-0.005064
2023-08-21,0.006879,0.020340
2023-08-22,-0.002777,-0.003934
2023-08-23,0.011045,0.014649
2023-08-24,-0.013458,-0.015687
2023-08-25,0.006718,0.006818
2023-08-28,0.006265,0.005114
2023-08-29,0.014508,0.023640
2023-08-30,0.003833,0.002637
2023-08-31,-0.001597,0.000395
2023-09-01,0.001799,-0.005205
2023-09-05,-0.004194,0.005023
2023-09-06,-0.006972,-0.012792
2023-09-07,-0.003211,-0.002642
2023-09-08,0.001427,0.000346
2023-09-11,0.006723,0.019871
2023-09-12,-0.005696,-0.008923
2023-09-13,0.001242,0.008122
2023-09-14,0.008430,0.005965
2023-09-15,-0.012160,-0.016235
2023-09-18,0.000721,0.001543
2023-09-19,-0.002151,-0.001773
2023-09-20,-0.009395,-0.016076
2023-09-21,-0.016401,-0.018700
2023-09-22,-0.002296,-0.004578
2023-09-25,0.004023,0.005761
2023-09-26,-0.014735,-0.015929
2023-09-27,0.000229,-0.000391
2023-09-28,0.005893,0.009813
2023-09-29,-0.002710,-0.001111
2023-10-02,0.000079,0.012773
2023-10-03,-0.013744,-0.016783
2023-10-04,0.008110,0.016756
2023-10-05,-0.001304,0.003127
2023-10-06,0.011815,0.016000
2023-10-09,0.006304,0.002091
2023-10-10,0.005208,0.005112
2023-10-11,0.004293,0.008034
2023-10-12,-0.006246,-0.002674
2023-10-13,-0.005019,-0.012009
2023-10-16,0.010594,0.010723
2023-10-17,-0.000098,-0.005508
2023-10-18,-0.013400,-0.020834
2023-10-19,-0.008483,-0.012864
2023-10-20,-0.012585,-0.015013
2023-10-23,-0.001686,0.005062
2023-10-24,0.007266,0.008486
